 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0  17924 5235712   4844 334596    0  101   144   133  340    0  0  0 99  0  0  0
 1  0  17924 5244552   5132 335320    0    0   288     0  544  370  0  0 100  0  0  0
 0  0  17924 5254308   5148 336088    0    0   172     0 1146  613  1  1 98  0  0  0
 1  0  17924 5274644   5156 336100    0    0     4    60 1198  673  0  1 99  0  0  0
 4  0  17924 4505444   5560 364136    0    0 11280     0 4601  682 39  8 52  0  0  0
 4  0  17924 3701608   5560 364144    0    0     0     0 4426  379 43  8 50  0  0  0
 5  0  17924 2884388   5560 364148    0    0     0     0 4373  382 42  8 50  0  0  0
 4  0  17924 4499336   5560 364168    0    0     0     0 5097  795 39 14 48  0  0  0
 4  0  17924 3613568   5568 364176    0    0     0    48 4855  809 42  9 48  0  0  0
 4  0  17924 3626236   5568 364180    0    0     0     0 4421  440 41  9 49  0  0  0
 4  0 351156 3951428   5568 365664    0 333152     4 333152 7399 3615 38 16 46  0  0  0
 4  0  17924 3903004   5568 365668    0 306848     0 306848 5933  767 36 15 50  0  0  0
 4  0  17924 3051276   5568 365672    0    0     0     0 4429  453 43  8 49  0  0  0
 4  0  17924 4113960   5576 365680    0    0     0    20 4462  441 41 10 49  0  0  0
 4  0  17924 3844612   5576 365684    0    0     0     0 4425  435 42  9 49  0  0  0
 4  0  17924 4198244   5576 365692    0    0     0     0 4422  492 41  9 49  0  0  0
 4  0  17924 3577776   5576 365696    0    0     0     0 4410  455 41 10 49  0  0  0
 4  0  17924 3549736   5576 365700    0    0     0     0 4401  430 44  7 49  0  0  0
 4  0  17924 4767440   5584 365708    0    0     0    20 4416  466 42  9 49  0  0  0
 4  0  17924 3855676   5584 365712    0    0     0     0 4465  449 43  8 49  0  0  0
 4  0  17924 3577660   5584 365720    0    0     0     0 4392  395 42  9 49  0  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0  17924 4074040   5584 365728    0    0     0     0 4434  450 38 13 49  0  0  0
 4  0  17924 3393220   5584 365732    0    0     0     0 4405  431 45  6 49  0  0  0
 4  0  17924 3365212   5592 365740    0    0     0    20 4417  488 44  7 49  0  0  0
 4  0  17924 4028152   5592 365744    0    0     0     0 4496  458 38 13 49  0  0  0
 4  0  17924 3402888   5592 365768    0    0     0     0 5887 3250 46  7 47  0  0  0
 5  0  17924 3311064   5592 365772    0    0     0     0 4312  395 45  6 49  0  0  0
 4  0  17924 4366728   5592 365776    0    0     0     0 4446  502 42  9 49  0  0  0
 4  0  17924 4080460   5608 365784    0    0     8   592 4518  689 42  8 49  0  0  0
 4  0  17924 3795736   5608 365788    0    0     0     0 4392  425 43  8 49  0  0  0
 4  0  17924 4257900   5608 365796    0    0     0     0 4427  422 42  9 49  0  0  0
 4  0  17924 4018932   5608 365800    0    0     0     0 4357  419 43  8 50  0  0  0
 5  0  17924 3778256   5608 365808    0    0     0     0 4410  432 43  8 49  0  0  0
 4  0  17924 4233008   5616 365824    0    0     0   276 4380  415 42  9 49  0  0  0
 4  0  17924 3993012   5616 365828    0    0     0     0 4411  434 43  8 49  0  0  0
 4  0 229704 3786888   5616 365836    0 211700     0 211700 5306  686 38 12 49  0  0  0
 3  2 583176 3808796   5620 365840    0 353552     4 353552 5495  710 32 13 46  9  0  0
 4  0  17924 4392408   5880 365844    0 74748   260 74748 4525  805 34 11 44 12  0  0
 4  0  17924 4121876   5888 365852    0    0     0    36 4361  434 43  8 49  0  0  0
 4  0  17924 3870820   5888 365856    0    0     0     0 4435  415 43  8 49  0  0  0
 4  0  17924 4234504   5888 365864    0    0     0     0 5978 3435 44 10 47  0  0  0
 4  0  17924 4007528   5888 365872    0    0     0     0 4427  431 43  8 49  0  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0  17924 3824660   5888 365876    0    0     0     0 4417  421 42  8 49  0  0  0
 4  0  17924 4273100   5896 365888    0    0     0    28 4378  437 40 10 50  0  0  0
 4  0  17924 4084952   5896 365892    0    0     0     0 4387  405 41 10 49  0  0  0
 4  0  17924 3857328   5896 365900    0    0     0     0 4512  509 42  9 49  0  0  0
 4  0  17924 4260564   5896 365904    0    0     0     0 4379  433 41 10 49  0  0  0
