 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0 220220 5293628   4692 341148    0   77   143   108  337    0  0  0 99  0  0  0
 0  0 220220 5313540   5140 341572    0    0   448     0  462  319  0  0 100  0  0  0
 0  0 220220 5318228   5156 342340    0    0   172     0 1330  674  1  2 98  0  0  0
 1  0 220220 5336812   5164 342352    0    0     4    56 1136  665  0  1 99  0  0  0
 4  0 220220 4513408   5572 370384    0    0 11280     0 4583  709 39  8 52  0  0  0
 4  0 220220 3677368   5572 370392    0    0     0     0 4345  340 43  8 49  0  0  0
 4  0 220220 2987068   5572 370396    0    0     0     0 4402  414 43  8 49  0  0  0
 4  0 220220 4360368   5572 371956    0    0     4     0 6951 4143 42 12 45  0  0  0
 4  0 220220 3448408   5580 371964    0    0     0    48 4838  785 43  9 48  0  0  0
 4  0 220220 4415520   5580 371984    0    0     0     0 4322  428 41 10 49  0  0  0
 3  1 694848 3774012   5580 371992    0 474628     0 474628 6084  686 33 15 49  3  0  0
 3  1 826944 3100608   5580 371996    0 132096     0 132096 4620  675 33  9 50  9  0  0
 3  1 826944 3806024   5580 372000    0    0     0     0 3488  444 26 12 50 13  0  0
 3  6 844864 3380712   5584 372000    0 17920     0 17932 3596  423 33  5 18 44  0  0
 4  1 243772 3451060   5588 372008    0 15356     0 15360 4620  576 34  7 33 26  0  0
 4  1 243772 4615672   5592 372008    0    0     4     0 4388  475 39 11 40 10  0  0
 4  0 243772 3759916   5720 371892    0    0   128     0 4448  432 43  8 50  0  0  0
 4  0 291480 3533092   5720 372024    0 47664     0 47664 4532  380 42  9 50  0  0  0
 3  1 702528 4193076   5728 372028    0 411092     0 411112 5709  570 30 16 50  5  0  0
 3  1 717888 3506888   5728 372036    0 15360     0 15360 3746  514 32  6 49 12  0  0
 3  1 717888 3471056   5728 372040    0    0     0     0 3649  475 32  7 49 12  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0 243772 4732492   5728 372052    0 165884     0 165884 5302  704 33 14 49  4  0  0
 4  0 243772 3856440   5728 372056    0    0     0     0 6150 4152 44  9 47  0  0  0
 3  1 301632 3088408   5736 372060    0 57860     0 57876 4289  420 39  8 49  4  0  0
 3  2 455832 3232840   5736 372068    0 154200     0 154200 7654 1682 26 10 50 15  0  0
 2  2 651328 3454516   5736 372072    0 195496     0 195496 19110 4459 22 11 51 16  0  0
 4  0 840268 3009040   5736 372080    0 188888     0 188888 18292 4176 22 11 51 17  0  0
 3  2 1025076 3754768   5736 372084    0 184860     0 184860 17652 4330 21 12 50 17  0  0
 4  1 1194844 3345088   5752 372088    0 169768     8 170356 15283 5032 22 10 47 20  0  0
 2  2 1347448 2982620   5752 372096    0 152604     0 152604 15409 3560 22 10 50 18  0  0
 4  0 243772 4979168   5752 372100    0 176324     0 176324 6903 1382 25 17 50  9  0  0
 4  0 243772 4067560   5752 372108    0    0     0     0 4279  355 43  8 49  0  0  0
 4  0 243772 3556972   5752 372112    0    0     0     0 4309  351 43  8 49  0  0  0
 4  0 534696 4350884   5768 372112    0 290876     8 291124 5577  584 35 16 49  0  0  0
 4  0 243772 4318360   5768 372136    0 349124     0 349124 5848  619 34 17 49  0  0  0
 4  0 243772 3868740   5768 372140    0    0     0     0 4378  367 41 10 49  0  0  0
 4  0 292928 3529580   5768 372148    0 49096     0 49096 4487  401 40 11 49  0  0  0
 4  0 869544 3779632   5768 372152    0 576600     0 576600 8289 3138 34 19 47  0  0  0
 4  0 243772 4265192   5776 372156    0 14304     0 14340 4538  554 39 11 49  0  0  0
 4  0 243772 3914884   5776 372164    0    0     0     0 4348  396 41  9 49  0  0  0
 4  0 243772 3645372   5776 372168    0    0     0     0 4394  389 43  7 49  0  0  0
 4  0 730176 3969880   5776 372180    0 486380     0 486380 6413  716 35 15 49  0  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0 243772 4457704   5920 372184    0 153620   144 153620 5706  607 37 13 49  0  0  0
 4  0 243772 4162292   5928 372192    0    0     0    28 4362  415 43  8 49  0  0  0
 4  0 243772 3987812   5928 372200    0    0     0     0 4331  396 42  9 49  0  0  0
 4  0 243772 4387392   5928 372204    0    0     0     0 4383  391 42  9 49  0  0  0
 4  0 243772 4117304   5928 372212    0    0     0     0 4421  580 42  9 49  0  0  0
 4  0 243772 3861376   5928 372216    0    0     0     0 4377  382 43  8 50  0  0  0
 4  0 243772 4248316   6200 372184    0    0   264    16 4442  422 41  9 49  0  0  0
 4  0 243772 3992664   6200 372228    0    0     0     0 4323  402 43  8 49  0  0  0
 4  0 243772 4358172   6200 372232    0    0     0     0 4330  409 40 11 49  0  0  0
 4  0 653372 3708444   6200 372240    0 409596     0 409596 6085  661 34 17 50  0  0  0
 3  1 823360 3716820   6200 372244    0 169992     0 169992 6338 4189 32 12 47  9  0  0
 3  6 823360 3732836   6204 372244    0    0     0    12 3515  419 30  8 17 45  0  0
 4  0 258620 4493496   6208 372248    0 60412     0 60416 7001  970 32  9 33 26  0  0
 4  0 258620 4321348   6208 372256    0    0     0     0 4430  456 42  8 50  0  0  0
 4  0 258620 4187408   6208 372260    0    0     0     0 4451  477 42  9 49  0  0  0
 4  0 258620 3680308   6216 372268    0    0     0    16 4365  394 40 10 49  0  0  0
 4  0 258620 3794824   6216 372272    0    0     0     0 4318  398 45  6 50  0  0  0
 4  0 258620 3795928   6216 372276    0    0     0     0 4440  388 43  7 50  0  0  0
 4  0 258620 4210780   6216 372284    0    0     0     0 4381  382 41 10 49  0  0  0
 3  1 617024 4048560   6216 372288    0 358404     0 358404 5076  637 35 14 50  2  0  0
 3  3 632384 3470908   6220 372300    0 15360     0 15372 3806  520 32  6 32 30  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  3 632544 3442572   6224 372304    0  160     0   208 7039  844 30  6 19 44  0  0
 2  3 632544 3472936   6224 372308    0    0     0     0 2638  448 20  5 37 37  0  0
 2  3 632544 3422852   6224 372316    0    0     0     0 4208 3555 21  8 36 36  0  0
 2  3 632544 3190356   6228 372324    0    0     0    12 2504  393 23  3 37 37  0  0
 1  3 633660 3017280   6240 372344    0 1116     8  1340 3616  901 13  4 39 44  0  0
 1  3 635168 3237680   6240 372348    0 1508     0  1508 1651  422 11  3 62 25  0  0
 1  3 635884 3003152   6240 372356    0  716     0   716 1528  471 11  2 62 25  0  0
