procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0 168384 4918532   4108 325124    0    6   144    38  327    0  0  0 100  0  0  0
 0  0 168384 4922396   4268 326048    0    0   316     0 1112  556  1  1 98  0  0  0
 2  0 168384 4923424   4268 326404    0    0     0     0  763  551  0  1 99  0  0  0
 3  0 168384 4927740   4276 326412    0    0     4    68  615  460  0  1 99  0  0  0
 4  0 168384 3324336   4820 354904    0    0 12248     0 7033  697 11 41 47  0  0  0
 4  0 168384 1177984   4820 355280    0    0     0     0 4373  419 34 17 50  0  0  0
 4  0 320316 1411100   4820 355316    0 151928     0 151928 5522  843 33 19 48  0  0  0
 4  1 860664 1910212   4820 355464    0 540352   144 540352 6723  983 28 21 49  2  0  0
 3  2 876536 1162940   4828 355464    0 15872     0 15904 4251  721 32  7 11 50  0  0
 3  1 967672 1167356   4828 355476    0 91136     0 91136 4119  615 38  3 49 10  0  0
 5  2 967672 1171132   4828 355764    0    0     4     0 3818  878 38  1 49 12  0  0
 7  2 967672 1171820   4828 357088    0    0     0     0 4792 2638 39  1 48 12  0  0
 3  2 967672 1783952   4828 357088    0    0     0     0 3388  385 35  3 50 12  0  0
 2  6 967672 2466996   1488 356960    0    0   400    16 5198  390 25 13 36 27  0  0
 4  0 1000704 2380648   1492 357240    0 33032   304 33036 5220 1115 18  6 11 66  0  0
 4  0 168384 2957120   1492 357280    0 89308     0 89308 4654  693 28 22 50  1  0  0
 4  0 168384 1147572   1492 357288    0    0     0     0 4313  334 42  9 50  0  0  0
 4  0 493148 2564656   1500 357280    0 324692     0 324712 5679  557 40 11 49  0  0  0
 3  1 913860 1332488   1500 357296    0 420784     0 420784 5786  602 30 18 50  2  0  0
 1  3 913860 2902600   1500 357372    0    0    72     0 2955  547 24  3 49 23  0  0
 3  1 970180 1914308   1500 357380    0 56320     0 56320 3912  602 26 12 50 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1 985540 1424776   1500 357388    0 15360     0 15360 3747  476 27 12 50 12  0  0
 4  0 168384 1917060   1508 357392    0 104472     0 104492 4909  760 38 10 49  3  0  0
 4  0 168384 1863064   1772 357396    0    0   264     0 4495  464 39 12 49  0  0  0
 8  0 569012 2032660   1772 357420    0    0     0     0 5735 2822 38 15 47  0  0  0
 4  0 168384 1734016   1772 357436    0    0     0     0 4977 1416 34 17 49  0  0  0
