procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0 188008 4906284   4544 325872    0   11   144    43  328    0  0  0 100  0  0  0
 0  0 188008 4905900   4568 326452    0    0    24     0  540  382  0  0 100  0  0  0
 0  0 188008 4905400   4568 326456    0    0     0     0  675  596  0  1 99  0  0  0
 1  0 188008 4903900   4844 326500    0    0   272    72 1152  645  1  1 98  0  0  0
 6  0 188008 3791864   5388 1387044    0    0 12340     0 2740 1062  5 15 80  0  0  0
 6  0 188008 3286836   5388 1387144    0    0     0     0 6291  437 55 20 25  0  0  0
 6  0 188008 2785168   5388 1387148    0    0     0     0 6279  411 74  2 25  0  0  0
 6  1 188008 3035568   5804 1390472    0    0  2132     0 8069 3422 75  3 21  1  0  0
 6  0 188008 3303256   5968 1393624    0    0   356    52 6776  818 75  3 21  2  0  0
 6  0 188008 2835168   5968 1393628    0    0     0     0 6599  736 74  2 23  0  0  0
 6  0 188008 2314472   5968 1393636    0    0     0     0 6277  380 74  1 25  0  0  0
 6  0 188008 3258388   5968 1393640    0    0     0     0 3865  665 44  1 55  0  0  0
 6  0 188008 2786616   5968 1393644    0    0     0     0 3347  814 37  1 62  0  0  0
 6  0 188008 2976576   5976 1393652    0    0     0    36 3347  717 37  1 62  0  0  0
 6  0 188008 3203880   5976 1393656    0    0     0     0 3349  726 37  1 62  0  0  0
 6  0 188008 2749224   5976 1393664    0    0     0     0 3304  695 37  1 62  0  0  0
 6  0 188008 2953268   5976 1393668    0    0     0     0 3390  741 37  1 62  0  0  0
 6  0 188008 3169852   5976 1393672    0    0     0     0 3380  748 37  1 62  0  0  0
 6  0 188008 2708044   5984 1393680    0    0     0    20 3355  754 37  1 62  0  0  0
 6  0 188008 3623284   5984 1393684    0    0     0     0 3397  724 37  1 62  0  0  0
 6  0 188008 3156356   5984 1393692    0    0     0     0 3385  686 37  1 62  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  0 188008 2644356   5984 1393696    0    0     0     0 3469  746 37  1 62  0  0  0
 6  0 188008 2238852   5984 1393700    0    0     0     0 4513 3001 35  5 60  0  0  0
 6  0 188008 2238628   5992 1393712    0    0     0    20 3504  754 38  0 62  0  0  0
 6  0 188008 2238628   5992 1393716    0    0     0     0 3421  726 38  0 62  0  0  0
 6  0 450680 2900596   5992 1393724    0 262592     0 262592 4499  947 32  6 62  0  0  0
 5  1 948844 2669680   5992 1393728    0 498244     0 498244 5334 1160 24 12 62  2  0  0
 6  0 199272 3140156   5992 1393732    0 7164     0  7164 3321 1059 25  6 62  7  0  0
 6  1 199272 2686060   6000 1393740    0    0     0   176 3444  782 34  4 62  0  0  0
 6  0 199272 2990200   6000 1393744    0    0     0   396 3589  765 35  4 62  0  0  0
 6  0 199272 2518264   6000 1393752    0    0     0     0 3440  727 35  3 62  0  0  0
 6  0 199272 2777736   6132 1393756    0    0   132     0 3633  789 38  3 59  0  0  0
 6  0 199272 3019900   6132 1393764    0    0     0     0 3358  741 37  1 62  0  0  0
 6  0 199272 2528484   6140 1393772    0    0     0    40 3352  689 37  1 62  0  0  0
 6  0 199272 2767768   6144 1393784    0    0     4   216 3343  728 37  1 62  0  0  0
 6  0 199272 2463908   6144 1393792    0    0     0     0 3355  709 36  2 62  0  0  0
 6  0 199272 2200000   6144 1393796    0    0     0     0 3384  798 37  1 62  0  0  0
 6  0 199272 2710188   6144 1393800    0    0     0     0 4922 3584 39  2 59  0  0  0
 6  0 199272 2960804   6152 1393808    0    0     0    32 3412  797 37  1 62  0  0  0
 6  0 199272 2431160   6152 1393812    0    0     0    12 3345  699 37  1 62  0  0  0
 6  0 199272 3414028   6152 1393820    0    0     0     0 3383  724 37  1 62  0  0  0
 6  0 199272 2907416   6152 1393824    0    0     0     0 3323  700 37  1 62  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  0 199272 2381112   6152 1393828    0    0     0     0 3353  711 37  1 62  0  0  0
 6  0 199272 3382252   6160 1393840    0    0     0    44 3357  701 37  1 62  0  0  0
 6  0 199272 2873844   6160 1393844    0    0     0     0 3354  689 37  1 62  0  0  0
 6  0 200824 2344452   6160 1393852    0 1480     0  1480 3338  671 37  1 62  0  0  0
 6  0 845516 2823436   6160 1393860    0 644612     0 644612 6131 1202 25 13 62  0  0  0
 5  1 900716 2586232   6160 1393864    0 55352     0 55352 2929  826 25  2 62 11  0  0
 5  6 916076 2328432   6164 1393864    0 15360     0 15376 2574  739 25  1 47 27  0  0
 4  2 942192 2160204   6168 1393872    0 26116     0 26120 2485  846 20  1 61 17  0  0
 4  2 942340 2163532   6168 1393876    0  148     0   148 1694  778 13  1 62 25  0  0
 4  2 945068 2167984   6168 1393884    0 2728     0  2728 1853  796 13  1 62 25  0  0
 4  2 952412 2171836   6168 1393888    0 7344     0  7344 4643 4096 21  2 53 24  0  0
 6  0 623576 2815480   6176 1393892    0 439068     0 439088 7541 2188 17 15 62  6  0  0
 5  1 794732 2551540   6176 1393900    0 171252     0 171252 3419 1068 25  5 62  8  0  0
 5  1 961644 2289396   6176 1393904    0 166912     0 166912 3561 1086 25  5 62  9  0  0
 6  0 199272 2767324   6176 1393912    0 5628     0  5628 3566  937 31  6 62  1  0  0
