procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0 281192 4723984   4672 336996    0   25   145    57  330    0  0  0 100  0  0  0
 0  0 281192 4723912   4696 337456    0    0    24     0  580  513  0  0 100  0  0  0
 0  0 281192 4725008   4712 338040    0    0   172     0 1045  702  1  1 98  0  0  0
 1  0 281192 4725388   4720 338324    0    0     0    72 1283 1082  1  1 98  0  0  0
 4  0 281192 2112476   5264 367476    0    0 12356     0 6076  918 39 10 51  0  0  0
 4  0 281192 3691252   5264 367488    0    0     0     0 4861  749 49  3 48  0  0  0
 4  0 281192 2108940   5264 367492    0    0     0     0 4391  482 48  3 49  0  0  0
 4  0 281192 2260928   5264 367544    0    0     0     0 5023  880 45  8 48  0  0  0
 4  0 281192 3331008   5272 367552    0    0     0    48 4840  824 48  4 48  0  0  0
 4  0 281192 2089528   5272 369208    0    0     4     0 6093 3777 48  6 47  0  0  0
 4  0 281192 2692284   5272 369216    0    0     0     0 4688  730 47  5 48  0  0  0
 4  0 281192 3455064   5272 369220    0    0     0     0 4408  473 49  2 49  0  0  0
 4  0 640156 2097692   5272 369220    0 358868     0 358868 5911  702 41 10 49  0  0  0
 4  0 281192 2615028   5280 369232    0 281132     0 281152 5674  748 38 12 49  0  0  0
 4  0 281192 3102264   5280 369236    0    0     0     0 4492  541 48  3 49  0  0  0
 4  0 281192 2033988   5280 369244    0    0     0     0 4717  881 44  7 49  0  0  0
 4  0 281192 3156532   5280 369248    0    0     0     0 4452  512 47  4 49  0  0  0
 4  0 281192 2563648   5280 369252    0    0     0     0 4376  446 48  2 49  0  0  0
 4  0 797888 2074000   5288 369260    0 516628     0 516648 6569  844 37 13 49  0  0  0
 4  0 281192 3004416   5288 369264    0 123372     0 123372 4956  607 42  8 49  0  0  0
 4  0 281192 3162804   5288 369272    0    0     0     0 4413  444 49  2 49  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0 281192 2057264   5288 369280    0    0     0     0 4408  461 47  4 49  0  0  0
 5  0 281192 2708544   5288 369284    0    0     0     0 4422  534 47  3 49  0  0  0
 4  0 281192 3161308   5296 369292    0    0     0    20 4412  441 49  2 49  0  0  0
 4  0 281192 2147296   5296 369296    0    0     0     0 5701 3092 48  5 47  0  0  0
 4  0 281192 2590908   5296 369304    0    0     0     0 4477  489 48  3 49  0  0  0
 4  0 281192 3153744   5296 369308    0    0     0     0 4431  442 48  3 49  0  0  0
 4  0 281192 2213840   5296 369312    0    0     0     0 4372  485 47  4 49  0  0  0
 4  0 281192 2579800   5308 369316    0    0     4   420 4467  552 48  3 49  0  0  0
 4  0 281192 3117192   5308 369324    0    0     0     0 4399  478 45  6 49  0  0  0
 5  0 281192 2176344   5308 369332    0    0     0     0 4447  540 43  7 49  0  0  0
 4  0 281192 2080132   5308 369336    0    0     0     0 4787  851 48  5 48  0  0  0
 4  0 281192 3172568   5308 369344    0    0     0     0 4472  504 47  4 49  0  0  0
 4  0 477288 2606224   5316 369352    0 196036     0 196312 5422  865 41 10 49  0  0  0
 2  2 907204 2478548   5316 369364    0 429964     0 429964 15434 2718 30 13 49  8  0  0
 2  2 973076 2248356   5584 369372    0 65884   268 65884 8987 1742 24  4 49 23  0  0
 2  2 976212 2128256   5584 369376    0 3136     0  3136 2816  490 21  5 49 25  0  0
 2  2 976600 2035296   5584 369380    0  388     0   388 2502  509 24  2 49 25  0  0
 2  2 982900 2212024   5596 369380    0 6300     4  6348 3008  568 22  4 34 40  0  0
 2  2 991616 2316016   5596 369392    0 8716     0  8716 5476 4029 27  4 46 23  0  0
 4  0 737272 2236884   5596 369400    0 385576     0 385576 8820 1623 29 15 49  7  0  0
 3  1 880236 2227940   5596 369404    0 143044     0 143044 4423  725 36  6 49 10  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0 281192 2895892   5596 369408    0 40956     0 40956 4596  692 34 10 49  7  0  0
 4  0 281192 2617876   5604 369424    0    0     0    28 4382  435 46  4 49  0  0  0
 4  0 281192 2069752   5604 369424    0    0     0     0 4454  517 47  5 49  0  0  0
 4  0 281192 2124752   5604 369432    0    0     0     0 4579  448 48  3 49  0  0  0
 4  0 281192 2064520   5604 369436    0    0     0     0 4359  426 48  2 49  0  0  0
 4  0 281192 2274296   5604 369444    0    0     0     0 4408  487 46  4 49  0  0  0
 4  0 281192 2628444   5612 369452    0    0     0    20 4661  781 49  3 48  0  0  0
 4  0 281192 2097648   5612 369452    0    0     0     0 4501  491 47  4 49  0  0  0
 4  0 281192 2614592   5612 369464    0    0     0     0 4446  474 47  4 49  0  0  0
 4  0 281192 2307916   5612 369464    0    0     0     0 4413  505 48  3 49  0  0  0
 4  0 281192 2135100   5616 369464    0    0     4     0 4431  463 41  9 49  0  0  0
 4  0 281192 2733120   5624 369476    0    0     0    24 4662  692 45  8 48  0  0  0
 4  0 281192 2266452   5624 369484    0    0     0     0 5992 3480 47  7 47  0  0  0
 4  0 281192 2823720   5624 369488    0    0     0     0 4489  486 47  4 49  0  0  0
 4  0 281192 2080748   5624 369496    0    0     0     0 4425  458 48  3 49  0  0  0
 4  0 281192 2299680   5624 369496    0    0     0     0 4511  559 43  8 49  0  0  0
 4  0 281192 3303052   5632 369508    0    0     0    20 4458  449 47  4 49  0  0  0
 4  0 281192 1987668   5632 369508    0    0     0     0 4444  457 44  6 49  0  0  0
 4  0 281192 2647612   5632 369520    0    0     0     0 4435  456 43  8 49  0  0  0
 4  0 281192 2602940   5632 369524    0    0     0     0 4490  459 48  2 49  0  0  0
 4  0 281192 1999128   5632 369532    0    0     0     0 4494  480 46  5 49  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0 281192 2696852   5640 369540    0    0     0    20 4486  449 47  3 49  0  0  0
 4  0 281192 2588416   5644 369544    0    0     4   256 4477  438 49  2 49  0  0  0
 4  0 281192 2013156   5644 369560    0    0     0     0 4429  467 46  4 49  0  0  0
 4  0 430272 2563844   5644 369568    0 149040     0 149040 5007  559 44  6 49  0  0  0
 4  0 874628 2070864   5644 369568    0 490960     0 490960 6562  848 37 14 49  0  0  0
 5  0 281192 2016628   5652 369580    0    0     0    40 4470  522 44  7 49  0  0  0
 4  0 281192 3114240   5652 369584    0    0     0     0 6288 3671 50  4 46  0  0  0
