procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0 239208 4742788   4336 336172    0   20   144    52  329    0  0  0 100  0  0  0
 0  0 239208 4743280   4360 336716    0    0    24     0  644  531  0  0 99  0  0  0
 0  0 239208 4746932   4588 338152    0    0   708     0 1782 1037  1  3 95  1  0  0
 1  0 239208 4751848   4596 338160    0    0     0    72 1364  795  0  2 98  0  0  0
 5  0 238184 2263688   5140 367112    0    0 12352     0 6576  837 39 11 51  0  0  0
 4  0 238184 2232180   5140 367120    0    0     0     0 4895  438 45  7 49  0  0  0
 4  0 238184 2967612   5140 367136    0    0     0     0 4393  446 39 12 49  0  0  0
 4  0 238184 2398100   5140 367188    0    0     0     0 5076  971 42 12 47  0  0  0
 4  0 238184 2613184   5148 367196    0    0     0    48 5003  939 45  7 48  0  0  0
 4  0 681588 2871588   5148 367200    0 443380     0 443380 6414 1134 39 12 49  0  0  0
 4  0 238184 3181164   5148 367200    0 196620     0 196620 5236  706 40 10 49  0  0  0
 4  0 238184 3021356   5420 367212    0    0   272     0 4400  484 46  5 49  0  0  0
 4  0 258152 2933320   5420 367216    0 19940     0 19940 4456  486 47  4 49  0  0  0
 3  1 368236 2799496   5428 367224    0 110112     0 110132 4260  653 35  6 48 10  0  0
 3  1 384108 2980828   5428 367228    0 15872     0 15872 3568  506 35  4 49 12  0  0
 3  1 384108 3112728   5428 367236    0    0     0     0 5126 3358 37  5 46 12  0  0
 3  1 384108 2624632   5428 367240    0    0     0     0 3506  504 35  3 49 12  0  0
 2  2 438384 2137188   5428 367244    0 54276     0 54276 4068  695 35  5 49 11  0  0
 2  7 438384 2301316   5432 367244    0    0     0    16 2594  479 21  5 18 57  0  0
 2  2 557356 2386884   5436 367248    0 118972     0 118976 11432 3017 22  8 44 27  0  0
 3  2 762560 2628240   5436 367256    0 205204     0 205204 25193 5140 24 11 48 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  2 952940 2152892   5436 367264    0 190380     0 190380 22647 4456 23  9 50 18  0  0
 3  2 1106188 2152224   5436 367272    0 153248     0 153248 17128 3585 23  8 50 19  0  0
 4  0 1267208 2175036   5444 367276    0 161008     0 161028 19431 3823 23  8 50 19  0  0
 4  0 238184 3109056   5444 367284    0 250988     0 250988 8830 1573 30 16 49  4  0  0
 6  0 238184 3704536   5444 367292    0    0     0     0 4881  864 48  5 47  0  0  0
 4  0 238184 3468508   5444 367300    0    0     0     0 4409  521 46  5 49  0  0  0
 4  0 238184 2112860   5444 367304    0    0     0     0 4396  533 44  7 49  0  0  0
 4  0 824800 2093416   5456 367304    0 586444     4 586864 5869 1113 34 17 49  0  0  0
 5  0 238184 2345008   5456 367312    0 53556     0 53556 5803 1677 42 11 48  0  0  0
 4  0 238184 2488616   5456 367320    0    0     0     0 5471 2717 46  6 48  0  0  0
 4  0 238184 2947812   5456 367324    0    0     0     0 4387  556 46  5 49  0  0  0
 4  0 238184 3515512   5456 367332    0    0     0     0 4374  470 45  5 50  0  0  0
 4  0 238184 2719164   5464 367328    0    0     0   240 4379  501 45  6 49  0  0  0
 4  0 238184 3014384   5464 367356    0    0     0     0 4357  437 45  6 49  0  0  0
 4  0 238184 2524884   5464 367360    0    0     0     0 4353  441 46  5 50  0  0  0
 7  0 753292 2689280   5464 367368    0 515032     0 515032 5579 1095 36 14 49  0  0  0
 3  1 442476 2258240   5464 367368    0 329260     0 329260 5451  879 36 14 49  1  0  0
 4  0 601032 2451716   5472 367376    0 158512     0 158548 5030  929 35  7 27 31  0  0
 2  2 854484 2451864   5472 367384    0 253496     0 253496 5319  941 31  9 49 11  0  0
 4  0 518948 2997316   5472 367388    0 304452     0 304452 8695 1825 26 14 50 11  0  0
 3  1 569964 3240320   5472 367396    0 51028     0 51028 3773  612 35  5 49 11  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1 585324 2751956   5472 367396    0 15360     0 15360 3542  489 31  7 50 12  0  0
 3  6 585324 2310268   5476 367400    0    0     0    24 3683  612 34  4 22 39  0  0
 4  0 238184 2978356   5480 367412    0 292860     0 292864 10620 4714 34 11 24 31  0  0
 4  0 238184 2172016   5480 367420    0    0     0     0 4395  477 40 10 49  0  0  0
 4  0 238184 2072100   5480 367424    0    0     0     0 4405  417 44  6 49  0  0  0
 4  0 238184 2264612   5480 367432    0    0     0     0 4412  481 47  4 49  0  0  0
 6  0 238184 2581460   5488 367436    0    0     0    20 4878  445 46  6 48  0  0  0
 4  0 238184 3105740   5488 367440    0    0     0     0 4824  779 47  5 48  0  0  0
 4  0 238184 3636320   5488 367448    0    0     0     0 4450  558 47  4 49  0  0  0
 4  0 238184 3991712   5488 367452    0    0     0     0 4408  469 47  4 49  0  0  0
 4  0 238184 3749240   5488 367460    0    0     0     0 4425  449 47  4 50  0  0  0
 4  0 238184 2620516   5496 367464    0    0     0    20 4398  426 46  4 49  0  0  0
 5  0 238184 2133472   5496 367468    0    0     0     0 4921  745 47  6 47  0  0  0
 4  0 238184 2133472   5496 367476    0    0     0     0 4495  521 46  5 49  0  0  0
 4  0 659964 2241116   5496 367480    0 421712     0 421712 5326  800 39 12 49  0  0  0
 4  0 238184 2318100   5500 367488    0 218288     4 218288 5128  828 39 12 49  0  0  0
 4  0 238184 2767200   5508 367492    0    0     0    24 6010 3457 49  5 46  0  0  0
 4  0 238184 3032944   5508 367496    0    0     0     0 4448  496 47  4 49  0  0  0
 4  0 238184 3301532   5508 367504    0    0     0     0 4626  564 47  4 49  0  0  0
 4  0 238184 3383704   5508 367508    0    0     0     0 4445  467 46  4 49  0  0  0
 3  1 254060 2301448   5508 367516    0 15876     0 15876 4242  483 45  3 49  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  4 255632 2419704   5664 367520    0 1572   148  1628 9598 1714 23  3  9 65  0  0
 2  2 258128 2085316   5664 367536    0 2496     0  2680 2685  527 22  4 49 25  0  0
 2  2 318180 2140736   5672 367544    0 59984     0 60020 6143 1856 23  6 49 23  0  0
 3  0 436892 2142440   5672 367544    0 118724     0 118724 15784 5658 16  7 51 27  0  0
 1  3 594608 2145032   5672 367560    0 157724     0 157724 23683 7989 12  9 50 28  0  0
 2  3 651000 2147676   5672 367560    0 56440     0 56440 9555 3272 12  4 50 34  0  0
