 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0 220776 4760088   4544 325852    0   14   144    46  328    0  0  0 100  0  0  0
 1  0 220776 4759500   5068 330704    0    0  4608     0 1566 1004  1  2 95  2  0  0
 0  0 220776 4760792   5068 330708    0    0     0     0  646  429  0  1 99  0  0  0
 1  0 220776 4759080   5076 332144    0    0     4    76 2383 3570  2  1 97  0  0  0
 6  0 220776 3000852   5620 361556    0    0 12304     0 6745 2017 26 44 30  0  0  0
 6  0 220776 3622364   5620 361628    0    0     0     0 6966 1879 28 49 23  0  0  0
 9  0 220776 1774788   5620 361636    0    0     0     0 7106 2391 30 48 22  0  0  0
 7  0 220776 3623944   5620 361640    0    0     0     0 6650 1389 27 49 24  0  0  0
 6  0 220776 3760732   5628 361648    0    0     0    48 6553 1490 29 46 24  0  0  0
 6  0 220776 2265548   5628 361652    0    0     0     0 6509 1397 30 46 24  0  0  0
 6  0 220776 3743596   5628 361660    0    0     0     0 6454 1286 29 46 24  0  0  0
 6  0 220776 3194952   5628 361660    0    0     0     0 6527 1177 29 46 24  0  0  0
 8  0 220776 2414020   5628 361668    0    0     0     0 6396 2002 30 46 24  0  0  0
 9  0 562204 2968760   5928 361612    0 341356   268 341748 8205 2515 23 53 24  0  0  0
 5  1 881260 3076740   5928 361680    0 319128     0 319128 7586 1647 17 53 25  5  0  0
 5  1 896620 2757792   5928 361688    0 15360     0 15360 5901 1369 18 45 25 12  0  0
 5  1 963180 3636468   5928 361692    0 66560     0 66560 6311 1008 19 46 27  8  0  0
 5  1 979052 3382280   5928 361696    0 15872     0 15872 6237  812 20 44 24 12  0  0
 5  2 979564 3146508   6204 361720    0  512   292   512 5713 1603 21 44 23 12  0  0
 7  1 220776 4296200   6372 366496    0 9212  2028  9252 8242 4772 29 48 12 11  0  0
 7  0 220776 3797604   6516 366524    0    0   164     0 6431 2221 31 44 22  3  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  0 220776 3253156   6648 366396    0    0   132     0 6527 1466 31 44 25  0  0  0
 6  0 220776 4282376   6648 366536    0    0     0     0 6498  883 31 44 25  0  0  0
 6  0 220776 3801992   6648 366544    0    0     0     0 6407  940 32 44 24  0  0  0
 6  0 220776 3222700   6656 366548    0    0     0    40 6321 1099 32 44 25  0  0  0
 6  0 220776 4306088   6656 366556    0    0     0     0 6502 1314 32 44 25  0  0  0
 6  0 220776 3810180   6656 366560    0    0     0     0 6533 1302 31 44 24  0  0  0
 7  0 220776 3246732   6656 366564    0    0     0     0 6646 2107 32 44 24  0  0  0
 7  0 220776 4310252   6664 366564    0    0     8   300 6712 1661 32 44 24  0  0  0
 6  0 220776 3807532   6676 366580    0    0     8    48 6922 1705 33 44 23  0  0  0
 6  0 220776 3307076   6676 366588    0    0     0     0 6769 1510 32 44 24  0  0  0
 6  0 220776 4348612   6676 366592    0    0     0     0 6699 1273 32 44 24  0  0  0
 6  0 220776 3839068   6676 366600    0    0     0     0 6657 1136 32 44 24  0  0  0
 6  0 220776 3320516   6692 366592    0    0    16   224 8239 4436 34 45 21  0  0  0
 6  0 220776 4371668   6700 366628    0    0     0    48 6540  909 32 44 24  0  0  0
 6  0 220776 3868508   6704 366632    0    0    12     0 6816 1127 33 45 23  0  0  0
 6  0 220776 3407352   6704 366656    0    0     0     0 6857 1273 33 44 24  0  0  0
 7  0 220776 4384048   6704 366660    0    0     0     0 6597  948 31 45 24  0  0  0
 6  0 220776 3880088   6704 366668    0    0     0     4 6593 1045 32 44 24  0  0  0
 6  0 220776 3419616   6712 366664    0    0     0    28 6516  835 32 44 24  0  0  0
 6  0 220776 4462320   6712 366680    0    0     0     0 6514  857 32 44 24  0  0  0
 6  0 220776 3968224   6712 366684    0    0     0     0 6490  805 31 44 24  0  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0 220776 3426084   6712 366688    0    0     0     0 6485  775 31 44 24  0  0  0
 6  0 220776 4402820   6712 366700    0    0     0     0 6509  840 31 45 24  0  0  0
 6  0 220776 3899452   6720 366700    0    0     0    20 6539 1022 30 46 24  0  0  0
 6  0 220776 2921140   6720 366712    0    0     0     0 6494  793 30 46 24  0  0  0
 6  0 220776 3674152   6720 366720    0    0     0     0 6502  826 30 45 24  0  0  0
 7  0 220776 4016904   6720 366720    0    0     0     0 6494  809 30 45 24  0  0  0
 7  0 220776 3532040   6720 366732    0    0     0     0 7837 4256 34 45 22  0  0  0
