 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0 258236 5462912   4396 339248    0   65   143    96  336    0  0  0 99  0  0  0
 1  0 258236 5462776   4416 339700    0    0    20     0  511  361  0  0 100  0  0  0
 0  0 258236 5460552   4436 340504    0    0   176     0 1149  622  1  1 98  0  0  0
 2  0 258236 5458472   4444 340544    0    0     4    60 1259  734  1  1 98  0  0  0
 4  0 258236 3670564   4988 369684    0    0 12352     0 4601  710 41  7 52  0  0  0
 4  0 258236 3160656   4988 369776    0    0     0     0 4400  396 49  1 50  0  0  0
 4  0 494640 4369308   4988 369780    0 236284     0 236284 6468  608 44  8 48  0  0  0
 3  1 629440 3708040   4988 369832    0 134920     0 134920 4868  813 36  6 48  9  0  0
 3  6 629440 2929560   4992 369832    0    0     0    44 4106  840 37  2 16 45  0  0
 3  1 658624 3005076   5004 371308    0 29184     4 29208 18713 5583 37  2 20 42  0  0
 2  2 698520 3305892   5004 371320    0 39896     0 39896 5123 1111 25  4 49 22  0  0
 2  2 704704 3065800   5004 371328    0 6184     0  6184 3078  518 25  1 50 24  0  0
 2  2 722064 3405768   5004 371332    0 17360     0 17360 4703  855 24  3 50 24  0  0
 2  2 733324 3182312   5148 371336    0 11260   144 11260 3789  684 25  1 49 24  0  0
 1  3 734336 2910560   5148 371344    0 1012     0  1012 2493  464 24  1 50 25  0  0
 1  3 735448 3250296   5156 371348    0 1112     0  1132 1798  478 12  1 45 42  0  0
 1  3 736448 3020448   5156 371356    0 1000     0  1000 1523  380 12  1 49 37  0  0
 0  4 736704 2827384   5156 371360    0  256     0   256 1395  584 10  1 49 40  0  0
 0  4 785788 2827384   5424 371364    0 49084   268 49084 8957 4180  0  4 50 46  0  0
 0  4 930964 2827132   5424 371372    0 145176     0 145176 24564 10535  0 10 51 39  0  0
 0  4 1076392 2826880   5432 371376    0 145428     0 145448 23122 10774  0  8 52 40  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  4 1087032 2826880   5432 371388    0 10640     0 10640 2582 1378  0  1 50 49  0  0
 0  4 1096512 2826880   5432 371392    0 9480     0  9480 2492 1262  0  1 50 48  0  0
 0  4 1097412 2826656   5432 371396    0  900     0   900 2431 3497  2  1 48 49  0  0
 0  6 1098088 2827460   5432 371400    0  676     0   784  998  622  0  1 49 50  0  0
 0 11 1098240 2827484   5436 371404    0  152     0   168  554  427  0  0 19 80  0  0
 0  4 1098496 2827484   5440 371408    0  256     0   536  861  602  0  0 41 59  0  0
 1  4 1099260 2827484   5440 371416    0  764     0   764  882  556  1  1 50 49  0  0
 0  4 1099792 2827484   5440 371420    0  532     0   532  727  485  0  1 50 50  0  0
 5  0 1189708 2827484   5444 371432    0 89912     4 90088 14354 7042  0  6 51 43  0  0
 0  4 1235512 2827236   5452 371440    0 45808     0 45848 7183 3542  0  3 52 45  0  0
 0  4 1239008 2827236   5452 371444    0 3496     0  3496 1444  716  0  1 50 49  0  0
 0  4 1239432 2827236   5452 371448    0  424     0   424  752  417  0  0 50 50  0  0
 0  4 1240080 2827236   5452 371456    0  648     0   648  853  476  0  1 50 50  0  0
 0  4 1241160 2823140   5452 371464    0 1080     0  1084  952  554  0  1 50 50  0  0
 0  4 1242056 2823140   5460 371472    0  896     0   924 1006  531  0  1 43 57  0  0
 0  4 1243792 2823140   5460 371476    0 1736     0  1736  970  518  0  1 50 50  0  0
 0  4 1245848 2823140   5460 371484    0 2056     0  2056 2384 2842  2  2 50 46  0  0
 0  4 1249548 2823140   5460 371488    0 3700     0  3700 1663  739  0  1 57 42  0  0
 0  4 1251316 2823140   5460 371492    0 1768     0  1768 1183  583  0  1 50 50  0  0
 0  4 1252228 2823140   5468 371496    0  912     0   932  848  489  0  1 48 51  0  0
 0  4 1254428 2823140   5468 371504    0 2200     0  2200 1185  591  0  1 50 49  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  4 1261020 2823140   5468 371516    0 6592     0  6592 1840  929  0  1 50 49  0  0
 0  4 1374716 2823140   5468 371524    0 113696     0 113696 21339 8981  0  6 51 43  0  0
 4  2 891152 3419200   5468 371528    0 156436     0 156436 26501 10938  1 10 52 37  0  0
 1  3 969880 3163368   5476 371532    0 78728     0 78748 12581 4297 12  4 51 33  0  0
 1  3 972644 2905320   5476 371540    0 2764     0  2764 2086  539 12  1 50 37  0  0
 1  3 974096 3295472   5476 371548    0 1452     0  1452 1781  455 12  1 50 37  0  0
 1  3 975048 3024608   5476 371552    0  952     0   952 1616  440 12  1 50 37  0  0
 1  3 1090900 3391984   5476 371556    0 115704     0 115704 16184 6279 12  7 51 30  0  0
 1  3 1123628 3155708   5484 371560    0 32876     0 32896 6192 2038 12  2 50 35  0  0
 1  3 1124468 2892556   5484 371568    0  840     0   840 1621  464 12  1 50 37  0  0
 1  3 1124612 3269104   5484 371572    0  144     0   144 3266 3228 13  3 48 36  0  0
 1  4 1125512 3072292   5616 371580    0  900   132   900 1718  494 10  3 50 37  0  0
 1  3 1128544 2861584   5788 371588    0 3032   180  3032 2371  737 10  3 50 37  0  0
 1  8 1128688 3242928   5792 371592    0  144     0   160 1352  330 11  2 39 49  0  0
 1  3 1191232 2792232   5800 371600    0 62544     4 62548 10899 3976 12  2 45 40  0  0
 2  2 1346432 3178776   5800 371604    0 155200     0 155200 24391 7943 13  7 52 29  0  0
 1  3 1431396 2915524   5800 371612    0 84964     0 84964 13241 4590 12  5 50 33  0  0
 1  3 1438600 3312724   5812 371612    0 7204     4  7420 2981  813 12  1 50 37  0  0
 1  3 1446420 3046484   5812 371628    0 7820     0  7840 2788  873 12  1 50 37  0  0
 1  3 1448172 2933292   5812 371636    0 1752     0  1752 2050  522 12  1 50 37  0  0
 1  3 1448892 3169900   5812 371640    0  720     0   720 1678  424 12  1 50 37  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  3 1451168 2915216   5812 371652    0 2276     0  2276 1936  525 12  1 50 37  0  0
 1  3 1453316 3303912   5820 371656    0 2148     0  2184 2175  602 12  1 48 38  0  0
 1  3 1504780 3037168   5820 371660    0 51464     0 51464 9079 3072 12  3 50 34  0  0
 2  2 1656740 3377088   5820 371668    0 151960     0 151960 23795 7864 13  7 51 29  0  0
 1  3 1683916 3151808   5820 371676    0 27176     0 27176 7097 4872 14  3 48 34  0  0
 1  3 1684504 2885320   5820 371684    0  588     0   588 1669  460 13  1 50 37  0  0
 1  3 1685796 3262152   5828 371688    0 1292     0  1312 1835  471 12  1 48 38  0  0
 1  3 1686592 2995912   5828 371692    0  796     0   796 1538  412 12  1 50 37  0  0
 1  3 1737352 3356360   5828 371700    0 50760     0 50760 7582 2813 12  3 50 34  0  0
 1  3 1884580 3102408   5828 371704    0 147228     0 147228 21898 7863 12  8 51 29  0  0
 1  3 2003928 2840264   5828 371712    0 119348     0 119348 18062 6395 12  6 51 31  0  0
 4  1 1431040 3837912   5836 371716    0 67112     0 67132 7723 2459 12  7 49 32  0  0
 4  0 258236 4459680   5836 371724    0 107196     0 107196 9921 2249 30 13 50  7  0  0
 4  0 258236 4066884   5836 371728    0    0     0     0 4408  547 49  2 49  0  0  0
 4  0 258236 3721628   7088 376092    0    0  2052     0 4917  576 48  2 48  1  0  0
 4  0 258236 3988104   7088 376100    0    0     0     0 4384  420 49  2 49  0  0  0
 4  0 258236 4202636   7096 376092    0    0     0    52 4369  404 49  2 49  0  0  0
 4  0 258236 4410956   7096 376112    0    0     0     0 4366  401 49  2 49  0  0  0
 4  0 258236 4081756   7096 376116    0    0     0     0 4388  384 49  2 50  0  0  0
 4  0 258236 3729592   7096 376116    0    0     0     0 5897 3606 50  3 47  0  0  0
 4  0 258236 4604276   7096 376132    0    0     0     0 4336  455 48  2 49  0  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0 258236 3634140   7104 376128    0    0     0    24 4367  419 49  2 49  0  0  0
 4  0 258236 4415720   7104 376144    0    0     0     0 4314  391 48  3 50  0  0  0
 4  0 258236 4106796   7104 376152    0    0     0     0 4307  378 48  2 50  0  0  0
 4  0 258236 3838508   7104 376156    0    0     0     0 4395  474 49  2 49  0  0  0
 4  0 258236 4067768   7104 376164    0    0     0     0 4344  429 49  2 49  0  0  0
