 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0  29260 5232616   5536 337612    0  109   144   140  341    0  0  0 99  0  0  0
 0  0  29260 5239880   5540 337680    0    0     4     0 1067  533  0  1 96  3  0  0
 0  0  29260 5249584   5540 337684    0    0     0     0  537  376  0  1 99  0  0  0
 0  1  29260 5268924   5548 337696    0    0     4    56  665  413  0  0 74 26  0  0
 0  1  29260 5284964   5684 338476    0    0   912     0 1471  769  1  2 86 12  0  0
 0  1  29260 5303208   5692 340364    0    0  1888     0 1426  739  0  1 86 12  0  0
 4  0  29260 5118584   5952 365656    0    0  8480     0 1832  707 10  3 79  9  0  0
 4  0  29260 4263856   5952 365660    0    0     0     0 4354  336 43  8 50  0  0  0
 4  0  29260 3458356   5960 365752    0    0     0    44 4274  343 43  7 48  1  0  0
 4  0  29260 4341664   5960 365772    0    0     0     0 4832  702 38 14 48  0  0  0
 4  0  29260 3798296   5960 365780    0    0     0     0 4819  739 43  9 49  0  0  0
 4  0  29260 3136108   5960 365784    0    0     0     0 4331  373 45  6 50  0  0  0
 4  0  29260 4560108   5960 365788    0    0     0     0 4498  442 41 10 50  0  0  0
 4  0  29260 4087444   5968 365796    0    0     0    16 4251  340 42  8 50  0  0  0
 6  0  29260 3194060   5968 365800    0    0     0     0 4470  675 43  8 49  0  0  0
 4  0  29260 4861276   5968 365808    0    0     0     0 5664 2979 41 12 47  0  0  0
 4  0  29260 4067332   5968 365812    0    0     0     0 4338  348 43  8 50  0  0  0
 4  0  29260 3167768   5968 365816    0    0     0     0 4360  352 43  8 50  0  0  0
 4  0 326596 3942260   5976 365824    0 297280     0 297296 5510  443 32 19 49  0  0  0
 3  1 351824 3338508   5976 365828    0 25284     0 25284 3615  395 33  6 50 12  0  0
 3  1 449104 2960604   5976 365840    0 97280     0 97280 4508  641 34  6 50 10  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1 510032 4294008   5976 365844    0 60928     0 60928 4275  582 29 10 50 11  0  0
