procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1  17924 5343976   4372 333788    0   97   144   128  340    0  0  0 99  0  0  0
 0  0  17924 5345540   4956 334132    0    0   588     0  928  559  0  1 97  2  0  0
 0  0  17924 5346192   4964 334292    0    0     0    64  612  439  0  0 99  0  0  0
 1  0  17924 5346192   4964 334300    0    0     4     0  594  421  0  0 99  0  0  0
 4  0  17924 4967752   5508 363464    0    0 12348     0 2830  886 17  2 73  7  0  0
 4  0  17924 3986632   5508 363468    0    0     0     0 4911  655 46  6 48  0  0  0
 4  0  17924 2996716   5508 363560    0    0     0     0 5011  806 46  6 48  0  0  0
 4  0  17924 4471516   5516 363556    0    0     0    48 4404  446 48  3 49  0  0  0
 4  0  17924 3447012   5516 363568    0    0     0     0 4375  385 49  2 49  0  0  0
 4  0  17924 4843048   5516 365068    0    0     4     0 5970 3026 50  3 46  0  0  0
 4  0  17924 3937720   5516 365092    0    0     0     0 4800  680 49  3 48  0  0  0
 4  0  17924 2882580   5516 365096    0    0     0     0 4901  769 49  3 48  0  0  0
 4  0 528968 4017188   5524 365092    0 510952     0 510968 6532  932 37 14 49  0  0  0
 4  0  17924 3655048   5524 365108    0 129048     0 129048 4928  613 44  7 50  0  0  0
 4  0  17924 4451644   5524 365112    0    0     0     0 4354  448 49  2 49  0  0  0
 4  0  17924 4173652   5524 365120    0    0     0     0 4324  391 49  2 50  0  0  0
 4  0  17924 4322712   5524 365124    0    0     0     0 4472  482 49  2 49  0  0  0
 4  1  17924 4012608   6436 369148    0    0  4936    16 5258 1051 49  3 40  7  0  0
 4  0  17924 3641592   6620 369400    0    0   416     0 4931  944 50  2 46  2  0  0
 4  0  17924 3972600   6620 369404    0    0     0     0 4432  451 47  3 50  0  0  0
 4  0  17924 3827408   6888 369412    0    0   268     0 4389  438 49  2 49  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  0  17924 3666296   6888 369420    0    0     0     0 4419  424 49  2 49  0  0  0
 4  0  17924 4004428   6896 369424    0    0     0    24 4362  433 49  2 49  0  0  0
 4  0  17924 3590472   6896 369432    0    0     0     0 4351  423 49  2 49  0  0  0
 4  0 421856 3469420   6896 369436    0 403848     0 403848 7924 3217 40 13 47  0  0  0
 4  0  17924 3518620   6896 369444    0 236152     0 236152 5515  736 40 11 49  0  0  0
 4  0  17924 3539916   6896 369448    0    0     0     0 4380  423 49  2 49  0  0  0
 4  0  17924 3180224   7036 369312    0    0   132    20 4391  435 49  2 49  0  0  0
