 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 264236 4692676   6108 330364    0   49   143    81  334    0  0  0 100  0  0  0
 3  0 264236 4707836   6556 330956    0    0   448     0  669  441  0  0 99  0  0  0
 0  0 264236 4733916   6568 331668    0    0   160     0 1327  687  1  2 98  0  0  0
 2  0 264236 4750448   6576 331680    0    0     4    80 1328  701  0  1 98  0  0  0
 4  0 264236 2432120   6980 361512    0    0 11572     0 7084 4411 29 24 47  0  0  0
 4  0 295884 2205608   6980 361520    0 31608     0 31608 4535  446 47  4 49  0  0  0
 4  0 776392 2267920   6980 361524    0 480484     0 480484 6395  700 22 28 49  1  0  0
 3  1 793648 2734728   6980 361560    0 17320     0 17320 4385  837 37  4 48 12  0  0
 3  6 793648 2218528   6984 361560    0    0     0    44 4219  851 23 16 21 40  0  0
 4  1 896560 2786340   6988 361568    0 102912     0 102916 13500 1979 28 11 22 39  0  0
 4  0 264236 2538592   6988 361572    0 7676     0  7676 4510  545 36 13 49  2  0  0
 3  1 325168 2810092   6996 361580    0 60932     0 60948 3955  563 29 11 49 11  0  0
 3  1 340528 2536380   6996 361584    0 15360     0 15360 3756  596 29  9 49 12  0  0
 3  1 355888 2603036   6996 361588    0 15360     0 15360 3767  577 28 11 49 12  0  0
 3  1 355888 2439812   6996 361596    0    0     0     0 3834  794 32  9 48 12  0  0
 3  1 371248 2466532   6996 361600    0 15360     0 15360 3664  553 27 11 49 12  0  0
 3  6 371248 3091828   7000 361600    0    0     0    12 5444 3878 30 10 18 42  0  0
 3  1 405552 2252904   7004 361608    0 34304     0 34308 11544 1685 28 11 29 32  0  0
 3  3 420912 3031464   7008 361612    0 15360     0 15372 3618  536 28 10 47 14  0  0
 4  0 638360 3043728   7012 361616    0 217444     0 217448 6989 1001 30 11 40 19  0  0
 3  1 773680 2276436   7012 361624    0 135324     0 135324 4897  772 26 17 49  8  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1 789552 3571712   7012 361628    0 15872     0 15872 4627 1023 33  8 47 12  0  0
 3  1 804912 2284172   7012 361640    0 15360     0 15360 3872  614 27 11 50 12  0  0
 3  1 883248 3300312   7024 361644    0 78336     4 79084 4690 1185 29 11 49 10  0  0
 4  0 264236 2443428   7024 361648    0 20988     0 20988 4604  610 34 15 50  1  0  0
 3  1 322608 2714196   7024 361656    0 58372     0 58372 4310  492 36 11 49  4  0  0
 3  1 343088 2442404   7024 361660    0 20480     0 20480 3870  601 29 10 49 12  0  0
 3  1 361520 2586136   7024 361668    0 18432     0 18432 3936  579 27 12 49 12  0  0
 3  2 376880 2844876   7028 361680    0 15360     0 15596 5724 3901 32  9 47 12  0  0
 3  1 606256 2632664   7032 361684    0 229376     0 229380 8034 1406 29 13 32 26  0  0
 3  1 778800 2889064   7032 361692    0 172544     0 172544 4954  705 26 16 49  9  0  0
 3  1 794160 2290900   7032 361696    0 15360     0 15360 3704  528 26 12 49 12  0  0
 2  2 794164 2524776   7032 361704    0    4     0     8 3104  518 27  4 49 19  0  0
 2  4 794336 2399288   7036 361708    0  172     0   192 2687  518 19  7 38 36  0  0
 1  3 796312 2294460   7040 361716    0 1976     0  1984 4106  961 18  5 31 46  0  0
 1  3 799268 2610796   7040 361724    0 2956     0  2956 2104  573 10  4 50 37  0  0
 1  3 799748 2279112   7040 361728    0  480     0   480 1577  484 10  3 49 37  0  0
 1  3 812128 2457636   7040 361736    0 12380     0 12380 3515 1030  9  5 50 37  0  0
 1  3 815724 2273792   7048 361740    0 3596     0  3612 2471  664 11  2 47 39  0  0
 1  3 824752 2339892   7048 361744    0 9028     0  9028 3217  921  8  5 49 37  0  0
 1  3 961472 2282912   7048 361752    0 136720     0 136720 25226 7308 13  8 49 30  0  0
 1  3 1079684 2389648   7048 361756    0 118212     0 118212 21424 5815  8 11 49 32  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  3 1087200 2277820   7048 361768    0 7516     0  7516 4993 4138 14  3 46 37  0  0
 2  2 1079048 2335804   7056 361776    0 12224     0 12240 3324 1029  7  7 49 37  0  0
 2  2 498736 2826548   7056 361780    0 39312     0 39312 6616 1318 17 10 49 23  0  0
 2  2 645416 2281292   7056 361788    0 146680     0 146680 19467 3698 20 11 49 19  0  0
 2  2 831124 2806040   7056 361792    0 185708     0 185708 24242 4346 18 14 49 19  0  0
 2  2 846744 2846080   7056 361800    0 15620     0 15620 4268  723 20  7 49 24  0  0
 2  2 853508 2807676   7064 361804    0 6764     0  6780 3415  677 18  8 49 25  0  0
 2  2 954856 2846140   7064 361808    0 101348     0 101348 12884 2615 17 13 49 21  0  0
 2  2 1143228 2309368   7064 361816    0 188372     0 188372 24492 4609 22 11 49 18  0  0
 2  2 1288068 2689312   7068 361820    0 144840     4 144840 16985 3297 18 13 49 20  0  0
 2  2 1448360 2883956   7068 361828    0 160292     0 160340 22792 4255 21 11 49 19  0  0
 4  0 264236 3628776   7076 361832    0 95876     0 95896 5258  992 21 20 46 13  0  0
 4  0 264236 2774700   7076 361836    0    0     0     0 4407  437 37 14 49  0  0  0
 4  0 264236 3266144   7076 361844    0    0     0     0 4448  534 38 12 49  0  0  0
 4  0 264236 2796684   7076 361848    0    0     0     0 4447  471 38 12 49  0  0  0
 4  0 595500 2979212   7076 361856    0 331180     0 331180 7194 3370 29 25 46  0  0  0
 3  1 717872 2857116   7084 361860    0 122456     0 122472 4438  693 26 15 49 10  0  0
 3  1 733232 3210260   7084 361864    0 15360     0 15360 3575  505 28 11 49 12  0  0
 3  1 733232 2844368   7084 361872    0    0     0     0 3680  537 25 13 49 12  0  0
 3  1 748592 3044936   7084 361876    0 15360     0 15360 3586  475 30  9 50 12  0  0
 3  1 748592 2701712   7084 361888    0    0     0   228 3653  603 29 10 49 12  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
10  3 748760 2748796   7092 361904    0  168     0   200 11152 1419 23  7 25 45  0  0
 3  2 751032 2571284   7092 361908    0 2272     0  2272 3072  641 18  9 48 25  0  0
 2  2 752432 2805560   7092 361912    0 1400     0  1400 2865  505 22  4 49 25  0  0
 2  2 791868 2462152   7100 361920    0 39436     0 39452 6274 1400 17 10 43 30  0  0
 2  2 797420 2699960   7100 361928    0 5552     0  5552 3102  552 21  5 49 25  0  0
 2  2 799716 2371264   7100 361936    0 2296     0  2296 3010  495 16 10 49 25  0  0
 3  2 801752 2957432   7100 361944    0 2036     0  2036 4800 3895 24  6 45 24  0  0
 2  2 804640 2319460   7100 361948    0 2888     0  2888 2897  524 18  8 50 25  0  0
 2  7 804640 3008024   7104 361948    0    0     0    12 2335  365 20  6 29 46  0  0
 2  2 808660 2291436   7108 361956    0 4020     0  4024 7434 1351 18  8 40 34  0  0
 2  2 839424 3320484   7108 361960    0 30764     0 30764 4922 1144 22  6 58 15  0  0
 5  0 983324 2305336   7116 361968    0 143828     0 143844 16222 3515 17 14 49 19  0  0
 1  3 1049068 2710748   7116 361972    0 65816     0 65816 10587 1958 18  5 50 27  0  0
 1  4 1058684 2301980   7124 361992    0 9616    20  9616 3305 1057 10  5 47 38  0  0
 1  4 1067336 2547780   7148 362020    0 8652    48  8652 3546 1323 11  5 35 49  0  0
 1  5 1067336 2292292   7148 362028    0    0     4    12 1508  447 11  3 37 50  0  0
 4  3 511272 2926720   7208 362076    0 83936   116 83960 10182 3709 10 12 33 46  0  0
 2  3 554716 2298724   7492 362680    0 43444   860 43444 8303 2088 21  7 36 35  0  0
 2  3 562492 2696700   7740 363604    0 7776  1364  7776 4660 1235 20  8 37 35  0  0
 0  3 567660 3398820   7880 365048    0 5168  1388  5168 4998 3730 18  7 40 35  0  0
 1  2 574200 3407012   8000 366036    0 6540  1320  6596 2303 1161  2  1 57 40  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  2 580120 3465536   8000 366272    0 5920     0  5920 1693  719  2  1 73 24  0  0
 0  3 584916 3469532   8148 377772    0 4796 11644  4796 1581  680  1  1 63 35  0  0
 0  2 586876 3491040   8148 377796    0 1960    12  1960 4955 1240 10  2 65 23  0  0
 0  3 264552 4761052   8148 377804    0 1016     4  1016 1164  611  0  3 70 26  0  0
