procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0 255644 4886852   5440 325800    0   41   143    73  332    0  0  0 100  0  0  0
 2  0 255644 4887368   5628 328388    0    0   496     0 2843 3373  2  2 96  0  0  0
 0  0 255644 4890548   5628 328716    0    0     0     0  987  619  0  1 99  0  0  0
 2  0 255644 4893008   5636 328728    0    0     4    60  587  445  0  1 99  0  0  0
 5  0 255644 2287836   6184 358264    0    0 12632     0 6293 1106 41 10 49  0  0  0
 4  0 255644 3553400   6184 358272    0    0     0     0 5571  858 48  3 48  0  0  0
 4  0 255644 2278288   6184 358276    0    0     0     0 4838  692 49  3 48  0  0  0
 3  1 524448 2307740   6184 358280    0 268804     0 268804 5674  963 38  9 48  4  0  0
 4  6 524448 3692256   6188 358280    0    0     0    48 3631  433 37  1 26 36  0  0
 3  2 555168 2211644   6192 358288    0 30720     0 30724 9548 1622 34  5 22 39  0  0
 3  1 555168 2532636   6192 358292    0    0     0     0 3548  441 34  4 49 14  0  0
 4  2 555168 3077496   6196 358300    0    0     0    12 3524  421 36  2 48 14  0  0
 4  2 570528 2714480   6200 358304    0 15360     0 15364 10122 1811 36  2 13 48  0  0
 3  2 585888 2293488   6200 358308    0 15360     0 15360 5014 2965 37  4 36 23  0  0
 2  2 585892 2441460   6200 358316    0    4     0     4 3583  461 36  2 49 13  0  0
 2  2 586984 2711796   6208 358320    0 1092     0  1108 2939  591 25  1 40 34  0  0
 3  2 675024 2252792   6208 358328    0 88040     0 88040 10784 2236 24  6 49 21  0  0
 2  2 680336 2252792   6208 358332    0 5312     0  5312 3012  483 23  3 49 25  0  0
 2  2 681640 2750456   6208 358336    0 1304     0  1304 2735  450 25  1 49 25  0  0
 2  2 684192 2221512   6208 358344    0 2552     0  2552 2959  612 20  6 49 25  0  0
 2  2 689268 2857764   6216 358340    0 5076     0  5092 3141  538 24  3 47 27  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  2 693388 2794140   6216 358360    0 4120     0  4120 3152  456 24  2 49 25  0  0
 2  2 698364 2253492   6216 358364    0 4976     0  4976 3269  660 23  3 49 25  0  0
 2  3 723888 2970312   6220 358360    0 25524     4 25524 2720  519 24  2 61 13  0  0
 2  4 723888 2253496   6348 358248    0    0   128     0 2508  370 24  2 62 12  0  0
 2  7 723888 2261688   6348 358376    0    0     0    16 2782  619 24  3 55 19  0  0
 2  2 798412 2671288   6620 358392    0 74420   268 74824 5588 1351 24  4 50 22  0  0
 5  0 984812 2800060   6620 358396    0 186392     0 186392 19423 7164 27  9 48 16  0  0
 2  2 1036668 2252004   6620 358400    0 51968     0 51968 5701 1095 24  4 50 23  0  0
 2  2 1037080 2784484   6620 358404    0  412     0   412 2622  470 24  2 49 25  0  0
 2  2 1038936 2799880   6620 358412    0 1856     0  1856 2734  406 24  2 50 25  0  0
 2  3 1041768 2217312   6632 358416    0 2832     4  2932 3056  679 20  6 49 25  0  0
 2  2 1042592 3117636   6632 358432    0  824     0   964 2720  853 25  2 42 31  0  0
 2  2 1043060 2261572   6632 358440    0  468     0   468 2548  392 24  2 50 25  0  0
 2  2 1046420 2253380   6632 358448    0 3360     0  3360 2723  394 23  2 50 25  0  0
 3  2 1047676 3138024   6632 358452    0 1256     0  1256 3183  589 24  5 50 22  0  0
 2  2 1056264 2225768   6640 358460    0 8588     0  8620 3647  586 21  5 34 40  0  0
 1  3 1059236 2225768   6640 358464    0 2972     0  2972 2647  489 20  2 50 29  0  0
 1  3 1126688 2811496   6640 358468    0 67452     0 67452 13234 3906 13  3 50 34  0  0
 1  3 1213680 2233960   6640 358476    0 86992     0 86992 15923 4774 12  5 50 33  0  0
 1  3 1232384 2449000   6640 358480    0 18704     0 18704 4724 1298 12  2 50 36  0  0
 1  3 1239692 2236008   6648 358492    0 7308     0  7324 2632  684 12  1 49 37  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  3 1248644 2237832   6648 358496    0 8952     0  8952 5593 4783 14  3 48 35  0  0
 1  3 1257944 2500980   6648 358504    0 9300     0  9300 3014  983 12  2 50 36  0  0
 1  3 1260232 2240884   6648 358512    0 2288     0  2288 1818  438 12  1 50 37  0  0
 1  3 1267872 2240884   6648 358516    0 7640     0  7640 2572  698 12  2 50 37  0  0
 2  3 1269812 2586996   6656 358524    0 1940     0  1956 2064  521 12  1 45 42  0  0
 2  2 1139396 2427760   6656 358528    0 62096     0 62096 9166 2954 12  5 50 33  0  0
 2  2 880132 2266888   6656 358532    0 188224     0 188224 23419 4512 21 11 50 18  0  0
 2  2 933588 3171952   6656 358540    0 53456     0 53456 9594 1897 25  3 50 23  0  0
 2  2 939020 2245368   6656 358544    0 5432     0  5432 3385  530 24  2 50 24  0  0
 2  2 1014340 2363144   6796 358552    0 75320   132 75336 10186 1984 23  5 49 22  0  0
 2  2 1213108 2683296   6796 358556    0 198768     0 198768 24336 4570 25  8 50 17  0  0
 2  2 1217784 2244268   6796 358560    0 4676     0  4676 3033  491 23  2 50 25  0  0
 2  2 1219972 2531944   6796 358568    0 2188     0  2188 2754  393 24  2 50 25  0  0
 2  2 1223228 2698428   6816 358584    0 3256    12  3308 3046  518 25  1 50 25  0  0
 2  2 1228096 2242072   6816 358592    0 4868     0  4868 2965  429 24  2 50 24  0  0
 2  2 1236848 2541616   6816 358596    0 8752     0  8756 5986 4479 26  3 48 23  0  0
 3  1 894624 3048136   6816 358600    0 297776     0 297776 7311 1384 30 12 50  9  0  0
 4  0 263836 2560524   6816 358608    0 1020     0  1020 4231  572 39  7 49  5  0  0
 4  0 263836 2807292   6824 358612    0    0     0    56 4405  413 48  3 49  0  0  0
 4  0 263836 2653072   6824 358624    0    0     0     0 4828  366 48  3 49  0  0  0
 4  0 263836 2611120   6824 358628    0    0     0     0 4504  620 47  4 49  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0 334720 2464456   6824 358648    0 70816     0 71096 4482  425 47  4 49  0  0  0
 3  1 586400 2670292   6824 358656    0 251748     0 251748 4701 1038 33 11 49  7  0  0
 3  5 586400 2228052   6828 358660    0    0     0    24 3528  409 35  3 44 18  0  0
 2  2 588336 2403020   6832 358660    0 1936     0  1940 5696 1031 24  2 36 38  0  0
 2  2 588476 2244628   6832 358672    0  140     0   140 2590  584 25  1 49 25  0  0
 2  2 589244 2252324   6832 358676    0  768     0   768 2410  369 23  2 50 25  0  0
 1  5 589388 2388092   6836 358680    0  144     0   156 2393  404 23  1 48 28  0  0
 1  3 619680 2422400   6840 358688    0 30292     0 30296 5383 2096 12  2 42 44  0  0
 1  3 628760 2259044   6840 358692    0 9080     0  9080 4454 3894 14  3 48 35  0  0
 1  3 754124 2259704   6840 358700    0 125364     0 125364 16363 5642 12  8 51 30  0  0
 1  3 918764 2411508   6840 358704    0 164640     0 164640 23699 7894 12  9 51 27  0  0
 1  3 1087112 2256364   6848 358704    0 168348     0 168364 23460 7619 13  9 51 27  0  0
