procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 5328432   4240 332984    0   93   144   125  339    0  0  0 99  0  0  0
 4  0      0 5327688   4700 333496    0    0   472     0  650  400  0  0 99  0  0  0
 0  0      0 5325880   4700 334280    0    0   144     0  979  470  1  1 98  0  0  0
 1  0      0 5324620   4708 334288    0    0     4    56 1112  647  0  1 99  0  0  0
 4  1      0 4567472   5532 366208    0    0 13736     0 6683 3813 40 11 45  4  0  0
 4  0      0 3833292   5824 366980    0    0  1136     0 4755  603 36 15 45  4  0  0
 5  0      0 3102440   5824 366984    0    0     0     0 4476  381 36 15 49  0  0  0
 4  0 384520 4180740   5824 366988    0 384512     0 384512 10596  945 36 20 44  0  0  0
 4  0      0 4023036   5832 366996    0 255488     0 255596 5494 1086 41 11 48  0  0  0
 4  0  17920 3626368   5832 367000    0 17920     0 17920 4508  467 49  2 49  0  0  0
 3  1 259588 3561416   5832 367008    0 241668     0 241668 4712  582 35  8 50  8  0  0
 3  1 259588 3509556   5832 367012    0    0     0     0 3492  370 35  3 50 12  0  0
 3  1 274948 2861536   5832 367016    0 15360     0 15360 3597  431 33  5 50 12  0  0
 3  6 274948 3672316   5836 367016    0    0     0    12 3466  346 36  2 16 46  0  0
 4  0      0 4120972   5840 367024    0 365052     0 365056 7349 1042 38  9 39 14  0  0
 4  0      0 3984916   5840 367028    0    0     0     0 4350  345 47  3 50  0  0  0
 4  0      0 3202852   5840 367036    0    0     0     0 4343  336 49  2 50  0  0  0
 4  0      0 3702332   5848 367032    0    0     0    16 4350  351 49  2 49  0  0  0
 4  0      0 4009640   5848 367044    0    0     0     0 4339  351 48  2 50  0  0  0
 4  0      0 4159688   5848 367052    0    0     0     0 6051 3455 50  3 47  0  0  0
 4  0 197636 3909576   5848 367056    0 197572     0 197572 4776  534 44  6 50  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0 180992 3557924   5848 367064    0 442428     0 442428 5443  952 36 14 49  0  0  0
 4  0      0 4598700   5856 367072    0    0     0    16 4363  409 48  3 49  0  0  0
 4  0      0 3631508   5856 367076    0    0     0     0 4412  352 49  2 49  0  0  0
 4  0      0 4422868   5856 367084    0    0     0     0 4394  398 48  2 49  0  0  0
 4  0      0 3633772   5856 367088    0    0     0     0 4320  342 48  3 49  0  0  0
 4  0      0 2843500   5856 367096    0    0     0     0 4316  329 49  2 49  0  0  0
 4  0      0 4082832   5864 367092    0    0     0    16 4324  335 48  3 50  0  0  0
 4  0      0 3323512   5868 367104    0    0     4   624 4551  544 47  3 49  0  0  0
 4  0      0 4363296   5868 367112    0    0     0     0 4388  383 47  4 50  0  0  0
 4  0      0 4083436   5868 367116    0    0     0     0 4333  335 47  4 50  0  0  0
 4  0      0 4235484   5868 367124    0    0     0     0 4328  346 48  2 49  0  0  0
 4  0      0 3852892   5876 367128    0    0     0    40 4362  332 47  4 49  0  0  0
 4  0      0 3474544   5884 367128    0    0     8   208 4370  343 47  4 49  0  0  0
 4  0      0 3805220   5884 367152    0    0     0     0 6010 3492 49  5 46  0  0  0
 4  0      0 4036936   5888 367152    0    0     4     8 4334  363 47  4 50  0  0  0
 4  0      0 3729292   5888 367172    0    0     0     0 4317  357 46  5 50  0  0  0
 4  0   1336 3715516   5900 367168    0 1236     4  1280 4318  343 46  4 50  0  0  0
 4  0 630272 3192936   5900 367180    0 629036     0 629040 6998 1026 37 14 49  0  0  0
 4  0 433388 3664116   5900 367188    0 443048     0 443048 6273  898 38 13 49  0  0  0
 4  0      0 3026224   5900 367192    0 206680     0 206680 5253  629 40 10 49  0  0  0
 4  0      0 3744644   5900 367200    0    0     0     0 4320  347 49  2 49  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0      0 4411992   5908 367208    0    0     0    32 4341  333 48  3 50  0  0  0
 4  0      0 3424152   5908 367216    0    0     0     0 4323  328 47  3 50  0  0  0
 4  0      0 3706700   5916 367224    0    0     0    32 4412  392 47  4 49  0  0  0
 4  0      0 3959800   5916 367228    0    0     0     0 4297  328 48  3 49  0  0  0
 4  0      0 3615284   5916 367236    0    0     0     0 4364  359 47  4 50  0  0  0
 4  0      0 3900132   5916 367240    0    0     0     0 4399  320 47  4 50  0  0  0
 4  0      0 4147888   5916 367244    0    0     0     0 4350  365 47  3 50  0  0  0
 4  0      0 3758516   5916 367252    0    0     0     0 5864 2862 50  3 47  0  0  0
 4  0      0 3979956   5924 367256    0    0     0    16 4343  361 48  2 49  0  0  0
 4  0      0 3578548   5924 367264    0    0     0     0 4371  347 48  2 49  0  0  0
