procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0 236472 4816688   6168 329516    0   40   143    71  332    0  0  0 100  0  0  0
 0  0 236472 4825180   6188 330468    0    0    20     0 1264  802  1  1 98  0  0  0
 0  0 236472 4841624   6196 330472    0    0     0    64  679  434  0  0 99  0  0  0
 3  0 236472 4852896   6196 330480    0    0     0     0  567  386  0  0 99  0  0  0
 4  0 236472 2295596   6600 358804    0    0 11572     0 4777  911 29 19 52  0  0  0
 4  0 236472 4110084   6744 358876    0    0   144     0 5455 1207 47  7 46  0  0  0
 5  0 236472 2330432   6744 358880    0    0     0     0 4713  600 31 20 49  0  0  0
 2  2 300624 3438104   6752 358884    0 64020     0 64068 7871 1570 41  7 49  3  0  0
 2  2 517912 2442832   6752 358892    0 217420     0 217420 27450 5031 12 21 50 17  0  0
 3  2 746776 2341252   6752 358896    0 228828     0 228828 25216 4950 23 11 50 16  0  0
 2  3 959452 2549048   7016 358872    0 212712   264 212712 24707 4574 14 19 50 17  0  0
 2  2 990424 2344976   7084 363532    0 30972   852 30972 6754 1500 25  4 46 25  0  0
 2  2 997208 2402108   7092 363536    0 6784     0  6828 3715  573 14 13 49 25  0  0
 2  2 998292 2966952   7092 363544    0 1084     0  1084 2708  419 23  2 50 25  0  0
 2  2 999720 2517252   7092 363548    0 1428     0  1428 2684  420 12 14 50 25  0  0
 2  2 999936 2856844   7092 363572    0  216     0   216 4471 3845 24  5 48 24  0  0
 3  2 1000436 2424328   7092 363576    0  500     0   500 2643  518 17  9 57 17  0  0
 4  1 1099884 2726648   7100 363580    0 99448     0 99464 12223 2521 23  7 50 20  0  0
 2  2 1310700 2312384   7232 363588    0 210816   132 210816 27708 4876 17 17 49 17  0  0
 4  0 236472 4069380   7232 363592    0 205772     0 205772 11869 1931 25 19 49  7  0  0
 4  0 236472 2320796   7232 363600    0    0     0     0 4413  509 36 15 49  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
