 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0 258236 5332020   5260 340968    0   64   143    96  336    0  0  0 99  0  0  0
 0  0 258236 5338860   5264 341616    0    0     4     0  533  358  0  0 100  0  0  0
 0  0 258236 5345632   5280 342432    0    0   172     0 1200  589  1  1 98  0  0  0
 1  0 258236 5360892   5288 342444    0    0     4    56 1154  636  0  1 96  3  0  0
 4  0 258236 4797876   5692 370476    0    0 11280     0 4580  843 30 17 53  1  0  0
 4  0 258236 4095768   5952 370484    0    0   260     0 4339  363 37 13 50  0  0  0
 4  0 258236 3346876   5952 370488    0    0     0     0 4286  332 37 14 50  0  0  0
 4  0 258236 4929948   5952 370492    0    0     0     0 4786  661 35 17 48  0  0  0
 4  0 258236 4122124   5960 370500    0    0     0    44 4856  735 42  9 42  6  0  0
 5  0 258236 3266376   5960 371740    0    0     4     0 4562  659 42  9 49  0  0  0
 4  0 258236 4369960   5960 372052    0    0     0     0 5724 3090 40 12 48  0  0  0
 4  0 258236 4093728   5960 372056    0    0     0     0 4330  342 42  9 50  0  0  0
 4  0 258236 3175212   5960 372060    0    0     0     0 4280  313 43  7 50  0  0  0
 4  0 258236 4190216   5968 372060    0    0     0    16 4364  415 40 10 50  0  0  0
 4  0 258236 3903984   5968 372072    0    0     0     0 4352  356 42  9 50  0  0  0
 4  0 258236 3012296   5968 372080    0    0     0     0 4473  486 44  7 49  0  0  0
 3  1 313076 3674736   5968 372084    0 54840     0 54840 4097  454 31 12 50  8  0  0
 3  1 567028 3246828   5968 372088    0 253952     0 253952 4828  706 29 15 50  6  0  0
 3  2 582388 2881620   5976 372088    0 15360     0 15376 3997  544 33  6 26 35  0  0
 3  2 597748 3843252   5976 372100    0 15360     0 15360 3562  437 28 10 50 12  0  0
 3  2 597748 3420348   5976 372112    0    0     0     0 3465  382 34  4 50 12  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1 613108 3384288   5976 372116    0 15360     0 15360 3617  455 32  7 50 12  0  0
 3  1 613108 2729748   5976 372120    0    0     0     0 3470  390 24 14 50 12  0  0
 3  7 613108 2729564   5984 372112    0    0     4    12 3403  332 38  0 38 25  0  0
 3  5 628980 3987080   6120 372124    0 15872   132 15924 18141 5008 33  6 10 52  0  0
 4  4 628980 3340600   6120 372132    0    0     0     0 3498  362 31  7 49 13  0  0
 2  3 631348 3103952   6132 372148    0 2368     4  2892 35131 6873 26  6 45 22  0  0
 2  3 631480 3300564   6132 372152    0  132     0   292 2513  358 20  5 50 25  0  0
 2  3 631480 3503864   6132 372156    0    0     0     0 2424  328 21  5 50 25  0  0
 2  3 631480 3460456   6132 372164    0    0     0     0 2545  413 21  5 49 25  0  0
 2  2 631872 3689520   6140 372168    0  392     0   500 2704  470 21  5 22 52  0  0
 2  2 634296 3470932   6140 372176    0 2424     0  2424 2820  405 21  4 50 25  0  0
 2  2 636340 3058092   6140 372180    0 2044     0  2044 2594  368 22  4 50 25  0  0
 2  2 638368 3861116   6140 372188    0 2028     0  2028 2597  377 20  6 50 25  0  0
 2  2 645620 3460560   6140 372196    0 7252     0  7252 2877  460 21  4 50 25  0  0
 1  3 685736 3029864   6148 372200    0 40116     0 40140 5013 1175 21  5 50 23  0  0
 1  3 697400 3395048   6148 372208    0 11664     0 11664 3008  933 10  3 50 36  0  0
 1  3 697520 3190780   6148 372212    0  120     0   120 1460  359 11  2 50 37  0  0
 1  3 697800 2994984   6148 372216    0  280     0   280 1554  365 11  2 50 37  0  0
