procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  3  37452 5299628   4556 334092    0  110   144   142  341    0  0  0 99  0  0  0
 0  0  37452 5298876   4700 334432    0    0   240     0  628  395  0  0 98  2  0  0
 1  0  37452 5299444   4708 334424    0    0     0    60  541  387  0  1 99  0  0  0
 0  1  37452 5298848   4708 334448    0    0     4     0 1020  546  0  1 98  1  0  0
 0  1  37452 5290780   5252 341716    0    0  7912     0 1524  924  0  1 86 13  0  0
 4  0  37452 4528736   5252 363716    0    0  4440     0 3667  526 37  2 58  3  0  0
 4  0  37452 3532928   5252 363720    0    0     0     0 4340  364 48  2 50  0  0  0
 5  0  37452 4975872   5260 363724    0    0     0    48 4446  422 48  3 49  0  0  0
 4  0  37452 4063824   5260 363764    0    0     0     0 4740  567 49  3 49  0  0  0
 4  0  37452 3016384   5564 363776    0    0   312     0 4803  770 48  3 49  0  0  0
 4  0  37452 4574024   5564 365276    0    0     4     0 6327 3724 49  4 47  0  0  0
 4  0  37452 3656264   5564 365280    0    0     0     0 4349  352 47  3 50  0  0  0
 4  0  37452 3847840   5572 365284    0    0     0    16 4400  416 47  3 50  0  0  0
 4  0 626764 3800316   5704 365388    0 589312   132 589312 6762  547 37 13 50  0  0  0
 4  0  37452 3471704   5704 365296    0 50688     0 50688 4848  436 45  5 50  0  0  0
 4  0  37452 4365380   5704 365304    0    0     0     0 4342  326 48  2 50  0  0  0
 4  0 206772 3454856   5704 365308    0 169288     0 169288 5048  440 45  5 50  0  0  0
 3  6 257104 3912156   5708 365308    0 50364     0 50380 3868  487 36  3 20 41  0  0
 4  0 530148 4239480   5712 365312    0 420348     0 420352 13512 1591 35  6 23 36  0  0
 4  0  37452 3345068   5712 365320    0    0     0     0 4834  383 46  5 50  0  0  0
 4  0  37452 3742504   5720 365324    0    0     0    16 4326  355 49  2 50  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0  37452 4341452   5720 365336    0    0     0     0 4351  365 48  2 50  0  0  0
 5  0  90188 3340924   5720 365340    0 52736     0 52736 5068 1115 48  4 48  0  0  0
 4  0 515112 3919912   5720 365344    0 587264     0 587264 7845 2915 37 15 48  0  0  0
 4  0  37452 4108428   5720 365344    0    0     0     0 4697  447 46  4 50  0  0  0
 4  0  37452 3653300   5728 365356    0    0     0   420 4493  447 49  2 49  0  0  0
 4  0  37452 4552640   5728 365364    0    0     0     0 4305  347 48  2 50  0  0  0
 4  0  37452 3532028   5728 365368    0    0     0     0 4318  319 48  2 49  0  0  0
 4  0 172504 3190252   5728 365372    0 134964     0 134964 4909  493 46  5 50  0  0  0
 4  0  44728 4270824   5728 365380    0 505036     0 505036 6557  944 36 14 49  0  0  0
 4  0  37452 3823380   5744 365372    0    0     8   212 4327  382 48  2 50  0  0  0
 4  0 352124 3598716   5744 365400    0 314584     0 314584 5639  631 43  8 50  0  0  0
 4  0  37452 4004060   5744 365404    0 325416     0 325416 5904  989 40 11 49  0  0  0
 4  0  37452 4255680   5744 365408    0    0     0     0 4407  351 48  2 49  0  0  0
 4  0  37452 3936964   7264 365668    0    0  1808     0 4951  653 49  2 45  4  0  0
 4  0  37452 4136392   7272 365704    0    0     0    60 4361  388 48  2 50  0  0  0
 4  0  37452 3753024   7272 365720    0    0     0     4 4319  332 48  2 50  0  0  0
 6  0  37452 3959760   7272 365724    0    0     0     0 4995 1470 50  3 48  0  0  0
 4  0  37452 4212168   7272 365728    0    0     0     0 5264 2074 49  3 48  0  0  0
 4  0  37452 3823676   7272 365736    0    0     0     0 4368  354 48  2 50  0  0  0
 4  0  37452 4022880   7280 365728    0    0     0    24 4406  380 48  2 50  0  0  0
 4  0  37452 3621268   7280 365752    0    0     0     0 4464  369 49  2 49  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0 561976 3423604   7280 365752    0 524464     0 524464 6595  705 39 12 49  0  0  0
