procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0 281488 5311968   4280 340576    0   89   144   120  338    0  0  0 99  0  0  0
 0  0 281488 5316380   4428 341064    0    0   148     0  617  414  0  0 100  0  0  0
 0  0 281488 5335124   4444 342040    0    0   172     0 1522  652  1  2 98  0  0  0
 1  0 281488 5350504   4452 342052    0    0     4    60 1051  684  0  1 98  0  0  0
 4  0 281488 4600976   4996 371156    0    0 12352     0 4284  756 40  3 56  1  0  0
 4  0 281488 3760760   4996 371284    0    0     0     0 4402  397 47  3 50  0  0  0
 4  0 281488 2867936   4996 371288    0    0     0     0 4348  365 46  5 50  0  0  0
 4  0 281488 4416656   4996 371324    0    0     0     0 5017  943 49  4 48  0  0  0
 4  0 281488 3421180   5004 371332    0    0     0    48 4991  782 48  3 49  0  0  0
 4  0 626580 4445000   5272 371336    0 344988   268 344988 5823  752 42  9 49  0  0  0
 4  0 281488 4294896   5272 371344    0 295012     0 295012 5741  796 38 12 49  0  0  0
 4  0 281488 3304212   5272 371348    0    0     0     0 4385  465 47  3 50  0  0  0
 4  0 281488 4231144   5272 371352    0    0     0     0 4362  421 47  4 49  0  0  0
 4  1 281488 3887220   5280 371392    0    0     0    20 5917 3440 51  3 18 29  0  0
 4  0 281488 3468752   5280 371396    0    0     0     0 4371  380 49  2 46  3  0  0
 4  0 281488 4321404   5280 371404    0    0     0     0 4396  413 48  3 49  0  0  0
 4  0 281488 3277052   5280 371408    0    0     0     0 4371  419 49  2 50  0  0  0
 4  0 281488 4655748   5280 371412    0    0     0     0 4431  447 47  3 49  0  0  0
 4  0 281488 3760004   5288 371404    0    0     0    20 4543  514 48  3 44  5  0  0
 2  2 298392 2806400   5288 371420    0 16904     0 16904 4181  378 44  4 50  2  0  0
 2  2 298516 3627556   5288 371428    0  124     0   124 2597  466 23  2 50 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
