procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 185908 4906600   5968 328052    0   30   143    61  331    0  0  0 100  0  0  0
 0  1 185908 4924856   5980 328096    0    0    12    68  550  435  0  0 97  2  0  0
 0  0 185908 4932520   5992 328912    0    0   160     0 1290  664  1  1 95  3  0  0
 0  1 185908 4938180   6124 328924    0    0   136     0 1251  809  0  1 98  1  0  0
 4  0 185908 4698748   6396 357188    0    0 11384     0 2426 1055 11  3 77  8  0  0
 7  0 185908 3835944   6396 357196    0    0     0     0 4385  402 43  8 50  0  0  0
 4  0 185908 2974996   6396 357200    0    0     0     0 4961  607 43  9 48  0  0  0
 5  0 185908 4532064   6404 357204    0    0     0    48 4723  689 39 12 49  0  0  0
 4  0 185908 3740596   6404 357212    0    0     0     0 4514  528 44  7 49  0  0  0
 4  0 185908 2960760   6404 358804    0    0     4     0 5754 3210 45  8 47  0  0  0
 4  0 185908 3751604   6404 358812    0    0     0     0 4309  399 41 10 50  0  0  0
 4  0 185908 3954016   6704 358824    0    0   308     0 4547  631 43  8 49  1  0  0
 4  0 185908 3044244   6712 358828    0    0     0    12 4350  345 43  8 50  0  0  0
 5  0 185908 4037048   6844 358836    0    0   132     0 4402  452 40 11 49  0  0  0
 4  0 185908 3847064   6844 358840    0    0     0     0 4350  379 42  9 50  0  0  0
 4  0 185908 2985632   6844 358848    0    0     0     0 4354  338 43  8 50  0  0  0
 4  0 185908 3973628   6844 358852    0    0     0     0 4357  398 40 10 50  0  0  0
 4  0 185908 3729112   6852 358856    0    0     0    16 4369  362 42  8 50  0  0  0
 4  0 185908 2990196   6852 358864    0    0     0     0 4398  422 43  7 49  0  0  0
 4  0 185908 3965268   6852 358868    0    0     0     0 4321  364 39 12 50  0  0  0
 4  0 185908 3729312   6852 358876    0    0     0     0 4426  369 42  9 49  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0 185908 2934068   6852 358884    0    0     0     0 4337  315 43  7 49  0  0  0
 4  0 185908 3852060   6860 358888    0    0     0    12 4424  413 41  9 50  0  0  0
 4  0 800884 3212512   6860 358896    0 614880     0 614880 6902  551 33 17 49  0  0  0
