 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1 264552 4828060   4856 329492    0   51   143    83  334    0  0  0 100  0  0  0
 2  0 264552 4826984   5676 332104    0    0  2672     0 1333  861  1  1 96  2  0  0
 0  0 264552 4825888   5684 333640    0    0     4    60 2535 3757  2  1 94  2  0  0
 0  1 264552 4825384   5684 333660    0    0     4     0 1386  735  1  2 98  0  0  0
 0  1 264552 4824124   5820 333668    0    0   140     0 1514  902  1  1 83 15  0  0
 4  0 264552 4031356   6228 362764    0    0 12492     0 1922  808  9  3 79  9  0  0
 4  0 264552 2209928   6228 362916    0    0     0     0 6337  819 47  7 46  0  0  0
 4  3 264552 2633756   6236 362920    0    0     4    44 4403  479 47  3 39 10  0  0
 3  1 289132 2229200   6380 362944    0 24580   140 24584 8826 1460 42  3 37 17  0  0
 3  1 289132 3231536   6380 362948    0    0     0     0 3575  507 36  2 49 12  0  0
 5  1 304492 2239248   6380 362956    0 15360     0 15360 4259  891 37  4 48 12  0  0
 2  4 304656 2239248   6384 362960    0  164     0   176 3015  692 26  3 49 22  0  0
 2  2 308484 2235152   6656 362964    0 3828   268  3832 4656  763 24  2 40 34  0  0
 2  2 308636 2435856   6656 362972    0  152     0   152 2507  484 23  3 49 25  0  0
 2  2 308636 2759472   6656 362980    0    0     0     0 2862  699 25  2 49 23  0  0
 4  0 391736 2241104   6656 363004    0 83096     0 83096 10719 6621 15  6 58 21  0  0
 1  3 446964 2241176   6664 363008    0 55232     0 55248 9132 3087 12  4 50 34  0  0
 1  3 453952 2724612   6664 363012    0 6988     0  6988 2549  792 13  1 50 37  0  0
 1  3 464920 2244460   6664 363020    0 10968     0 10968 3047  996 12  2 50 36  0  0
 1  3 489356 2242636   6796 363024    0 24436   132 24436 4856 1694 12  4 49 35  0  0
 2  3 559260 2242444   6796 363036    0 69904     0 69904 11484 4451 12  4 50 33  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  4 707048 2242444   6804 363040    0 147788     0 147808 25705 10590  0  8 53 39  0  0
 0  4 799544 2242192   6804 363044    0 92496     0 92496 15413 6958  0  5 51 43  0  0
 0  4 817156 2242192   6804 363052    0 17612     0 17612 3656 1774  0  2 50 48  0  0
 0  4 823108 2242192   6804 363056    0 5952     0  5952 1918  882  0  1 50 49  0  0
 0  4 826808 2242192   6804 363064    0 3700     0  3700 1745  787  0  1 50 49  0  0
 1  4 830316 2242192   6816 363068    0 3508     4  4068 1773  962  0  1 48 51  0  0
 0  4 834380 2242192   6816 363072    0 4064     0  4064 1525  743  0  1 50 49  0  0
 0  4 837424 2241940   6816 363080    0 3044     0  3044 1474  709  0  1 53 46  0  0
