 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0 263976 4798160   5724 327920    0   43   143    74  333    0  0  0 100  0  0  0
 1  0 263976 4803312   6172 328264    0    0   448     0  585  416  0  0 100  0  0  0
 0  0 263976 4811136   6192 329064    0    0   176     0 1174  684  1  2 98  0  0  0
 1  0 263976 4824408   6200 330648    0    0     8    60 3252 3989  2  2 96  0  0  0
 4  0 263976 2486752   6604 358968    0    0 11568     0 5214 1202 27 23 50  0  0  0
 4  0 263976 2698136   6604 358976    0    0     0     0 4448  476 48  3 49  0  0  0
 4  0 263976 2475036   6604 358980    0    0     0     0 4446  536 28 22 49  0  0  0
 7  0 263976 3179680   6604 359016    0    0     0     0 4936  715 46  6 48  0  0  0
 4  0 263976 2216008   6612 359024    0    0     0    44 5046  881 33 19 48  0  0  0
 4  0 263976 3810848   6612 359028    0    0     0     0 4540  656 43  8 49  0  0  0
 4  0 263976 2263868   6612 359036    0    0     0     0 4367  422 33 18 49  0  0  0
 4  0 551356 3742224   6612 359040    0 287316     0 287316 5604  636 37 14 49  0  0  0
 4  0 263976 2727236   6612 359044    0 352684     0 352684 5965  729 24 27 49  0  0  0
 4  0 263976 3614604   6620 359052    0    0     0    16 4477  532 40 11 49  0  0  0
 4  0 263976 2651444   6620 359056    0    0     0     0 4372  442 37 14 49  0  0  0
 4  0 263976 3346312   6620 359064    0    0     0     0 4469  488 38 12 49  0  0  0
 4  0 263976 2566932   6620 359068    0    0     0     0 4402  454 38 13 49  0  0  0
 4  0 632576 2811332   6620 359072    0 368596     0 368596 5925  701 34 17 49  0  0  0
 3  1 893228 2496048   6628 359096    0 260656     0 260672 6732 4158 30 16 46  8  0  0
 3  1 317228 2785032   6628 359100    0 64000     0 64000 4247  691 29 12 49  9  0  0
 3  1 317228 2380400   6628 359112    0    0     0     0 3617  516 29 10 49 12  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  2 317228 2521756   6632 359116    0    0     4     0 3711  522 28 10 47 14  0  0
 3  2 317228 3096236   6632 359120    0    0     0     0 3567  498 27 11 37 25  0  0
 2  8 317232 2284112   6636 359120    0    4     0    16 2691  410 20  9 28 44  0  0
 2  3 318264 2306860   6768 359128    0 1032   128  1036 4253  749 18  7 39 35  0  0
 2  2 320096 3100568   6768 359132    0 1832     0  1832 2718  461 21  5 50 25  0  0
 2  2 320096 2286772   6768 359140    0    0     0     0 2514  459 18  7 49 25  0  0
 2  3 382204 2917880   6780 359140    0 62108     4 62668 8654 1929 19  9 49 22  0  0
 2  2 581456 2295960   6780 359156    0 199220     0 199236 22408 6082 20 14 49 18  0  0
 2  2 798140 2929992   6780 359164    0 216716     0 216716 27831 4884 17 17 49 17  0  0
 2  2 1000120 2302332   6780 359168    0 201944     0 201944 26547 4622 18 16 49 17  0  0
 2  2 1028672 2885180   6780 359176    0 28588     0 28588 5805 1036 19  8 49 23  0  0
 2  4 1038896 2304692   6784 359196    0 10224     0 10260 5700 3849 23  7 45 26  0  0
 2  2 1039456 2768072   6788 359212    0  560     0   768 2607  516 17  8 49 25  0  0
 4  0 1102648 2292048   6788 359220    0 63120     0 63120 8987 1872 22  6 49 22  0  0
 2  2 1308676 2594400   6788 359224    0 206100     0 206100 25970 4692 17 16 49 18  0  0
 4  0 402028 3288104   6788 359232    0 235300     0 235300 12838 2330 24 15 49 11  0  0
 4  0 263976 2486324   6796 359228    0    0     0    32 4594  551 31 20 49  0  0  0
 4  0 263976 3284040   6796 359240    0    0     0     4 4376  466 45  5 49  0  0  0
 4  0 897868 2309128   6796 359248    0 633816     0 633816 7127  890 24 27 49  0  0  0
 4  0 263976 3743064   6796 359252    0 6184     0  6184 4667  531 37 13 49  0  0  0
 4  0 278868 2296992   6796 359264    0 14848     0 14848 4399  419 38 13 49  0  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
