procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0 259124 5370932   4548 339468    0   67   143    99  336    0  0  0 99  0  0  0
 0  0 259124 5375964   4560 339736    0    0    12     0  414  313  0  0 100  0  0  0
 0  0 259124 5374240   4844 340536    0    0   440     0 1095  646  1  1 98  0  0  0
 2  0 259124 5375324   4852 340548    0    0     4    64 1136  642  0  1 99  0  0  0
 4  0 259124 4516152   5396 369616    0    0 12456     0 4580  761 43  3 53  1  0  0
 4  0 259124 3571688   5396 369624    0    0     0     0 4336  387 48  2 50  0  0  0
 4  0 259124 4495576   5396 371168    0    0     4     0 6023 2930 50  3 47  0  0  0
 4  0 259124 4262380   5396 371204    0    0     0     0 4883  707 49  3 48  0  0  0
 4  0 259124 3256600   5404 371212    0    0     0    48 4814  763 49  2 49  0  0  0
 3  1 407096 4229656   5404 371216    0 147972     0 147972 4587  670 41  6 50  4  0  0
 3  1 543288 3515332   5404 371224    0 136192     0 136192 4380  731 36  5 50  9  0  0
 3  1 543288 3961152   5404 371228    0    0     0     0 3524  508 37  2 49 12  0  0
 3  1 543288 3920556   5404 371232    0    0     0     0 3406  420 36  2 49 13  0  0
 3  6 543288 3142316   5408 371232    0    0     0    12 3293  290 36  2 16 47  0  0
 3  2 558648 3788336   5412 371240    0 15360     0 15364 18870 1886 36  2 19 43  0  0
 3  2 574008 3652368   5412 371244    0 15360     0 15360 3581  461 35  3 50 12  0  0
 3  2 574008 3528072   5412 371252    0    0     0     0 5123 3143 37  4 48 11  0  0
 4  3 574008 4098172   5416 371252    0    0     0    12 3460  440 34  4 61  2  0  0
 3  2 589368 3805104   5420 371260    0 15360     0 15364 10261 1158 36  2 33 29  0  0
 3  2 589368 3600336   5420 371268    0    0     0     0 3409  424 37  2 50 12  0  0
 3  2 605752 4095784   5424 371268    0 16384     0 16396 3621  476 36  2 50 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  2 731104 3454092   5428 371284    0 125352     0 125668 7262 1254 35  3 29 32  0  0
 2  2 737956 3585168   5428 371288    0 6852     0  6936 3096  643 24  2 45 29  0  0
 2  2 738104 3060128   5428 371292    0  148     0   148 2434  353 25  1 50 25  0  0
 4  1 742912 3373220   5428 371300    0 4808     0  4808 2948  517 23  2 50 24  0  0
 4  3 775596 3144980   5432 371304    0 32684     0 32704 4886 1067 25  2 50 23  0  0
 2  2 836664 3367892   5440 371320    0 61068     4 61240 7028 1704 25  3 50 22  0  0
 2  2 1007416 3502556   5440 371324    0 170752     0 170752 15886 3852 25  8 50 17  0  0
 2  2 1009576 3614724   5440 371328    0 2160     0  2160 4415 3608 26  2 57 14  0  0
 2  2 1013864 3781116   5440 371336    0 4288     0  4288 3012  497 24  1 70  5  0  0
 2  2 1014840 3317312   5440 371340    0  976     0   976 2523  421 24  1 54 20  0  0
 1  3 1016100 3327788   5448 371348    0 1260     0  1292 3153  609 16  1 45 38  0  0
 1  3 1016812 3081776   5448 371352    0  712     0   712 1634  467 13  1 50 37  0  0
 1  3 1016812 2810208   5448 371360    0    0     0     0 1400  378 12  1 60 27  0  0
 1  3 1017240 3189600   5448 371368    0  428     0   428 1595  429 12  1 62 25  0  0
 1  3 1017696 2922856   5456 371372    0  456     0   480 1538  398 12  1 62 25  0  0
 4  0 1000424 3392512   5456 371380    0 72916     0 72916 6811 2017 12  4 62 21  0  0
 4  0 614112 3457752   5456 371384    0 163468     0 163468 14509 3442 22 10 51 17  0  0
 2  2 637736 3529432   5456 371384    0 23656     0 23656 3921  776 24  3 50 24  0  0
 2  2 638740 3690076   5456 371396    0 1004     0  1004 2537  469 24  1 50 25  0  0
 2  2 657024 3177320   5464 371388    0 18284     0 18300 3595  691 24  2 50 24  0  0
 2  2 791968 3349888   5464 371412    0 134944     0 134944 12916 2996 25  7 50 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0 995112 3463836   5464 371416    0 203112     0 203112 19454 6367 26  9 49 15  0  0
 2  2 1010072 3537620   5464 371420    0 14992     0 14992 4138 1914 25  2 49 24  0  0
 2  2 1026560 3656144   5464 371428    0 16488     0 16488 3888  748 24  2 50 24  0  0
 2  2 1026896 3152336   5472 371424    0  336     0   352 2553  404 24  2 50 25  0  0
 2  2 1197068 3266520   5472 371444    0 170172     0 170172 16839 3919 24  8 51 17  0  0
 2  2 1293852 3373016   5472 371448    0 96784     0 96784 11940 2526 24  5 50 20  0  0
 5  1 1368152 3472872   5472 371452    0 74300     0 74300 8547 1968 24  5 50 21  0  0
 4  0 259124 4553896   5472 371460    0 170972     0 170972 6125 1077 37 12 50  2  0  0
 4  0 259124 3738260   5480 371464    0    0     0    16 4358  396 47  4 50  0  0  0
 4  0 259124 3781084   5480 371472    0    0     0     0 4353  380 47  4 49  0  0  0
 4  0 259124 4184404   5480 371476    0    0     0     0 4492  560 46  5 49  0  0  0
 4  0 259124 3881068   5480 371480    0    0     0     0 4336  396 47  4 49  0  0  0
 4  0 401972 3664368   5480 371488    0 142808     0 142808 4927  496 43  7 49  0  0  0
 4  0 259124 4166432   5488 371492    0 497192     0 497208 6427  786 37 14 49  0  0  0
 5  0 259124 3743592   5488 371508    0    0     0   216 4432  412 49  2 49  0  0  0
 4  0 259124 3974872   5488 371508    0    0     0     0 6111 3711 50  3 47  0  0  0
 4  0 259124 3755688   5488 371516    0    0     0     0 4404  437 48  3 50  0  0  0
 4  0 259124 3610808   5488 371520    0    0     0     0 4362  417 49  2 50  0  0  0
 4  0 813684 3738288   5496 371528    0 554508     0 554544 6721  875 38 13 49  0  0  0
 4  0 259124 4123768   5496 371540    0 85492     0 85492 5105  577 44  7 49  0  0  0
 5  0 259124 3751308   5496 371544    0    0     0     0 4320  396 49  2 49  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
