procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1 259296 5422180   4700 339380    0   79   143   111  338    0  0  0 99  0  0  0
 6  0 259296 5425492   4860 340032    0    0   304     4  930  628  0  1 96  3  0  0
 1  0 259296 5425212   4860 340560    0    0     0     0  919  448  0  0 99  0  0  0
 4  0 259296 5432588   5748 343628    0    0  1488    64 1093  646  1  1 97  2  0  0
 4  0 259296 4539748   6172 372648    0    0 11956    72 5120  969 44  5 51  0  0  0
 4  0 259296 3735612   6172 372656    0    0     0     0 4956  838 48  3 49  0  0  0
 2  2 330736 2902600   6172 374200    0 71440     4 71440 10598 4716 44  6 47  3  0  0
 5  0 492500 3242864   6172 374204    0 161636     0 161636 22251 7729 13  9 51 27  0  0
 1  3 646100 3020272   6172 374212    0 153728     0 153728 22396 8031 11  9 51 29  0  0
 4  0 799268 2844528   6180 374232    0 153108     0 153140 22553 8365 11 12 49 28  0  0
 1  3 824948 3193464   6180 374240    0 25740     0 25740 5938 2191 12  4 49 35  0  0
 1  3 829644 2931088   6180 374244    0 4696     0  4696 2326  694 13  1 49 37  0  0
 1  3 845092 3254960   6180 374248    0 15448     0 15448 3437  812 12  4 56 27  0  0
 1  3 908992 2990516   6180 374256    0 63900     0 63900 6548 2094 12  3 62 22  0  0
 1  3 918924 3362128   6188 374260    0 9932     0  9948 2398  700 12  1 61 25  0  0
 1  3 921064 3090784   6188 374264    0 2140     0  2140 1734  487 12  1 62 25  0  0
 1  3 926512 2853756   6188 374272    0 5448     0  5448 2119  540 12  1 62 25  0  0
 3  1 937132 3198636   6188 374276    0 10536     0 10536 2635  700 12  2 62 24  0  0
 1  3 941684 2944984   6188 374284    0 4636     0  4636 2021  581 12  1 62 25  0  0
 1  3 942884 3322328   6196 374288    0 1200     0  1216 1689  468 12  1 53 34  0  0
 1  3 943324 3063780   6196 374300    0  440     0   440 1466  391 12  1 62 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  3 944200 2820608   6196 374304    0  876     0   876 3246 3207 14  2 59 25  0  0
 2  3 949568 3160332   6196 374308    0 5368     0  5368 2072  535 12  1 62 25  0  0
 1  3 1043132 2921988   6196 374316    0 93564     0 93564 9562 3208 12  4 63 21  0  0
 3  3 1231724 3272508   6204 374320    0 188592     0 188608 19737 6058 12  9 63 16  0  0
 1  3 1377024 3005764   6204 374328    0 145300     0 145300 15040 4601 13  7 63 18  0  0
 1  3 1392012 2771284   6204 374332    0 14988     0 15424 3261  891 12  2 61 25  0  0
 1  3 1515192 3111536   6204 374336    0 123180     0 123180 12750 3946 12  5 63 19  0  0
 1  3 1580796 2873716   6204 374344    0 65604     0 65604 7178 2258 12  4 62 22  0  0
 1  3 1586748 3219076   6212 374340    0 5952     0  5984 2282  605 12  1 60 26  0  0
 1  3 1587560 2956680   6212 374356    0  812     0   812 1621  441 12  1 62 25  0  0
 1  3 1589600 3328960   6212 374360    0 2040     0  2240 1795  477 12  1 62 25  0  0
 1  3 1593100 3063964   6212 374368    0 3500     0  3500 1754  444 12  1 62 25  0  0
 1  3 1593816 2825388   6212 374376    0  716     0   716 1477  393 12  1 62 25  0  0
 1  3 1659056 3174884   6220 374388    0 65240     0 65268 6459 2003 12  4 62 22  0  0
 3  2 1866748 2932928   6220 374396    0 207692     0 207692 18519 5721 12  8 63 16  0  0
 0  4 1986132 2764992   6220 374400    0 119384     0 119384 13167 6805 11  6 58 25  0  0
 0  4 1995564 2764992   6224 374404    0 9432     4  9436 2597 1026  0  1 51 47  0  0
 3  1 2005532 2765164   6224 374412    0 9952     0  9948 2272 1218  0  1 50 49  0  0
 1  3 1606344 3286764   6232 374416    0 131184     0 131212 21146 9230  0 11 51 37  0  0
 2  2 976644 3751928   6232 374428    0 119944     0 119944 20098 5770 14 10 51 26  0  0
 2  2 983764 3273436   6232 374432    0 7120     0  7120 3392  540 23  3 50 24  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  2 986864 3420568   6232 374436    0 3100     0  3100 2975  465 22  4 50 25  0  0
 2  2 991956 3563952   6232 374448    0 5092     0  5092 3075  477 21  5 49 25  0  0
 4  0 444672 3632648   6240 374452    0 92672     0 92688 4453  736 27  9 49 15  0  0
 3  1 716500 3579580   6240 374460    0 271872     0 271872 5321  895 34 11 50  6  0  0
 3  1 738516 3466740   6240 374464    0 22016     0 22016 3753  532 35  4 49 12  0  0
 3  1 738516 3964276   6240 374468    0    0     0     0 3381  367 35  3 50 12  0  0
 3  1 738516 3852628   6240 374476    0    0     0     0 3361  395 36  2 50 12  0  0
 3  6 738516 3700996   6244 374476    0    0     0    12 3321  343 36  2 45 17  0  0
 4  0 259296 3974960   6252 374480    0 160780     4 160784 17810 3902 37  3 21 39  0  0
 4  0 259296 3638668   6260 374488    0    0     0    20 4398  417 47  3 49  0  0  0
 4  0 259296 3500484   6260 374492    0    0     0     0 4370  384 49  2 49  0  0  0
 4  0 259296 3957740   6260 374496    0    0     0     0 4392  387 49  2 50  0  0  0
 4  0 753444 3840252   6260 374504    0 494096     0 494096 6338  700 39 11 49  0  0  0
 3  1 781028 3716676   6260 374508    0 27636     0 27636 3758  538 36  2 49 12  0  0
 3  3 796388 3565700   6264 374516    0 15360     0 15372 3543  437 36  2 41 20  0  0
 4  0 259296 3825088   6272 374520    0 102908     4 102960 11077 1431 39  3 26 31  0  0
 3  1 570596 3657592   6272 374524    0 311300     0 311300 4918  819 37  9 49  5  0  0
 4  2 818404 4107328   6280 374532    0 247808     0 247832 4792  798 36  8 48  8  0  0
 4  0 259296 3897968   6280 374540    0 80892     0 80892 4478  633 39  6 50  5  0  0
 4  0 259296 3559664   6280 374548    0    0     0     0 6442 3737 51  3 46  0  0  0
 4  0 259296 3845848   6284 374560    0    0     4   192 4342  403 48  2 50  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0 259296 4151828   6284 374564    0    0     0     0 4410  446 48  3 50  0  0  0
 4  0 259296 4387840   6292 374564    0    0     0    32 4376  403 47  4 49  0  0  0
 4  0 259296 4055276   6292 374580    0    0     0     0 4333  377 47  3 49  0  0  0
 4  0 259296 3767020   6292 374588    0    0     0     0 4429  512 47  4 49  0  0  0
 4  0 259296 3997176   6292 374592    0    0     0     0 4301  401 47  4 50  0  0  0
 4  0 259296 3693428   6292 374596    0    0     0     0 4388  374 47  3 49  0  0  0
 4  0 718488 4069332   6300 374604    0 459132     0 459148 6146  561 39 11 49  0  0  0
 4  0 259296 4468628   6300 374608    0 180868     0 180868 5089  511 43  8 49  0  0  0
 4  0 259296 3440736   6300 374612    0    0     0     0 4318  399 48  2 49  0  0  0
 4  0 259296 4287180   6300 374620    0    0     0     0 4286  386 48  2 50  0  0  0
 4  0 259296 3906680   6300 374628    0    0     0     0 4329  396 47  3 50  0  0  0
 4  0 339964 3532460   6308 374632    0 80588     0 80604 4657  464 45  5 49  0  0  0
 3  1 428772 3653424   6308 374636    0 88888     0 88888 4053  541 34  6 49 11  0  0
 3  1 428772 3165492   6308 374644    0    0     0     0 5168 3963 38  2 48 12  0  0
 3  1 444132 3895888   6308 374648    0 15360     0 15360 3578  462 37  2 49 12  0  0
 3  1 763620 3838024   6308 374656    0 319488     0 319488 5623  890 36 10 49  4  0  0
 4  2 274144 4177088   6312 374660    0 135676     0 135688 5000  757 41  8 45  7  0  0
 4  0 274144 3550904   6316 374668    0    0     0     4 5496  442 48  2 46  3  0  0
 4  0 274144 3790000   6316 374676    0    0     0     0 4349  409 48  2 49  0  0  0
 4  0 618024 3555096   6316 374680    0 343808     0 343808 5796  655 42  9 50  0  0  0
 4  0 360428 3466692   6316 374688    0 382396     0 382396 6951 1232 33 12 49  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1 595684 3969472   6324 374692    0 235336     0 235352 4645  756 36  7 49  8  0  0
 3  1 595684 3169872   6324 374696    0    0     0     0 3559  431 36  2 49 12  0  0
 2  2 595688 3782112   6324 374708    0    4     0     4 3314  455 26  4 50 20  0  0
 2  3 596528 3289628   6328 374708    0  840     4   844 2582  433 23  3 50 25  0  0
 2  0 729564 3845580   6336 374716    0 132964     0 132992 14090 4756  7  4 60 29  0  0
 0  2 923556 3864452   6336 374720    0 194064     0 194064 24639 4627  0  7 75 18  0  0
 0  2 1082556 3868792   6336 374728    0 158980     0 159004 18380 7192  2  7 72 19  0  0
 0  1 707812 4514156   6336 374732    0 265276     0 265276 15538 3095  0 11 77 12  0  0
