procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0 238184 4642788   5120 332820    0   22   144    54  330    0  0  0 100  0  0  0
 0  0 238184 4653116   5128 333260    0    0     8     0  723  472  0  0 99  0  0  0
 0  0 238184 4675180   5128 333264    0    0     0     0  636  401  0  0 99  0  0  0
 1  0 238184 4696384   5568 337312    0    0  4472    80 2040 1317  1  3 95  1  0  0
 4  0 238184 2421428   5972 365356    0    0 11292     0 5104 1313 25 23 52  1  0  0
 4  0 238184 2321248   5972 365364    0    0     0     0 4434  452 47  3 49  0  0  0
 4  0 238184 2248780   5972 365368    0    0     0     0 4475  557 28 22 49  0  0  0
 4  0 238184 2662412   5972 366912    0    0     4     0 6097 3251 50  4 46  0  0  0
 4  0 238184 2278208   5980 366920    0    0     0    52 5378 1070 30 24 46  0  0  0
 4  0 244328 3138444   5980 366924    0 6060     0  6060 4936  825 46  6 48  0  0  0
 4  0 705484 2258160   5980 366932    0 633940     0 633940 7062  700 24 27 49  0  0  0
 4  0 238184 3533800   5980 366936    0    0     0     0 4555  502 39 12 49  0  0  0
 4  0 238184 2699696   6124 366940    0    0   144     0 4408  469 37 14 49  0  0  0
 4  0 238184 3372992   6132 366948    0    0     0    24 4443  517 38 12 49  0  0  0
 4  0 238184 2715288   6132 366952    0    0     0     0 4396  464 37 13 49  0  0  0
 4  0 238184 3356180   6132 366960    0    0     0     0 4465  473 37 14 49  0  0  0
 4  0 238184 2673776   6132 366964    0    0     0     0 4481  636 35 16 49  0  0  0
 4  0 238184 2599528   6132 366968    0    0     0     0 4427  407 39 11 49  0  0  0
 4  0 238184 2769416   6472 367008    0    0   364    20 4550  537 37 13 49  0  0  0
 4  0 238184 3153688   6472 367012    0    0     0     0 4414  489 37 13 49  0  0  0
 4  0 238184 2927488   6472 367020    0    0     0     0 4398  456 35 16 49  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0 238184 3144176   6476 367028    0    0     4     0 4718  548 41 11 48  0  0  0
 4  0 436004 2325572   6508 367032    0 197704     0 198424 7377 4021 37 16 46  0  0  0
 4  0 252008 3439856   6508 367040    0 442296     0 442296 6341  795 33 18 49  0  0  0
 4  0 252008 2268836   6508 367044    0    0     0     0 4487  507 35 16 49  0  0  0
 4  0 252008 3043676   6508 367052    0    0     0     0 4465  453 41 10 49  0  0  0
 4  0 252008 2165528   6508 367056    0    0     0     0 4483  464 38 13 49  0  0  0
 3  1 306284 3165552   6516 367060    0 54276     0 54296 4090  634 33 10 49  9  0  0
 3  2 306284 2171652   6520 367064    0    0     4    80 3694  532 29  9 49 12  0  0
 2  3 306288 2817492   6520 367072    0    4     0     4 2821  492 22  8 50 21  0  0
 2  3 306556 2259360   6520 367080    0  268     0   268 2633  511 17  9 44 30  0  0
 2  2 306740 2367632   6520 367084    0  184     0   200 2554  406 17  9 48 26  0  0
 4  2 311708 2215524   6528 367092    0 4968     0  5004 3270  769 16 10 42 31  0  0
 2  2 316324 2706876   6528 367100    0 4616     0  4836 3343  848 21  6 48 24  0  0
 2  2 404584 2176284   6528 367120    0 88260     0 88260 10232 2687 19 11 50 21  0  0
 5  0 600960 2732716   6528 367128    0 196276     0 196276 17454 4366 18 15 50 16  0  0
 2  2 789764 2185028   6528 367132    0 188904     0 188904 18923 4443 22 11 50 16  0  0
 2  2 794552 2754396   6536 367136    0 4788     0  4836 5273 4303 18 11 41 30  0  0
 3  2 906840 2818068   6536 367148    0 112288     0 112292 12648 3261 18 14 49 19  0  0
 2  2 973920 2184296   6536 367152    0 67080     0 67080 7915 1794 20  9 50 22  0  0
 2  2 978672 2640660   6536 367160    0 4752     0  4752 3253  659 18  8 50 25  0  0
 2  2 979844 2727304   6536 367164    0 1172     0  1172 2592  439 20  6 49 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  2 984920 2568936   6544 367172    0 5076     0  5104 3253  789 18  8 46 28  0  0
 2  2 1044392 2632108   6544 367184    0 59472     0 59472 7432 1897 20  8 50 22  0  0
 4  1 1219676 2507900   6544 367188    0 175220     0 175220 18516 4560 18 15 51 17  0  0
 2  2 1357204 2654820   6544 367196    0 137592     0 137592 14083 3247 21 10 50 19  0  0
 4  0 1058164 2864128   6544 367200    0 174804     0 174804 15267 3677 18 17 51 14  0  0
 4  0 252008 2799160   6552 367204    0    0     0    20 4446  549 33 18 49  0  0  0
 4  0 252008 2194620   6552 367212    0    0     0     0 4404  448 40 10 49  0  0  0
 4  0 252008 2669804   6552 367216    0    0     0     0 4453  520 36 15 49  0  0  0
 4  0 252008 2793444   6552 367224    0    0     0     0 4498  456 36 15 49  0  0  0
 4  0 869352 3149252   6552 367228    0 617264     0 617264 5784  837 31 19 49  0  0  0
 4  0 252008 2805328   6560 367232    0 22736     0 22756 6668 3721 33 20 47  0  0  0
 4  0 252008 3312644   6560 367240    0    0     0     0 4510  494 42  9 49  0  0  0
 4  0 252008 2965736   6560 367244    0    0     0     0 4426  518 33 18 49  0  0  0
 4  0 252008 3192724   6560 367252    0    0     0     0 4368  459 38 13 49  0  0  0
 4  0 252008 2749304   6560 367256    0    0     0     0 4646  865 37 14 49  0  0  0
 4  0 252008 3000248   6568 367260    0    0     0    20 4397  461 41 10 49  0  0  0
 5  0 252008 2493884   6568 367268    0    0     0     0 4470  428 36 15 49  0  0  0
 4  0 606300 2516248   6568 367272    0 354236     0 354236 5882  712 37 13 49  0  0  0
 3  1 880236 2699728   6568 367280    0 273992     0 273992 5103  690 27 16 49  7  0  0
 3  1 880236 2405560   6568 367280    0    0     0     0 3655  520 30  9 49 12  0  0
 4  4 272488 2959496   6572 367284    0 11772     0 11788 4472  515 30 18 48  4  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0 272488 2681508   6576 367296    0    0     0   228 14785 1760 37 14 23 26  0  0
 7  0 272488 2980744   6576 367308    0    0     0     0 6465 3892 36 17 47  0  0  0
 4  0 534160 2203008   6584 367316    0 261632     0 261672 4975  571 35 15 49  0  0  0
 4  0 281192 3077940   6584 367324    0 378368     0 378368 5414  921 29 22 49  0  0  0
 4  0 281192 2726052   6584 367328    0    0     0     0 4455  487 38 13 49  0  0  0
 4  0 281192 3112436   6588 367332    0    0     4     8 4759  740 35 17 48  0  0  0
 4  0 281192 2746976   6588 367340    0    0     0     0 4414  487 40 11 49  0  0  0
 4  2 281192 2989212   6592 367344    0    0     0    28 4454  551 35 16 49  0  0  0
 5  0 281192 2686412   6596 367352    0    0     0     4 10249 1160 38 13 29 20  0  0
 3  1 353388 2831996   6596 367356    0 72196     0 72196 4075  479 34 10 49  7  0  0
 3  1 353388 2595648   6596 367364    0    0     0     0 3603  615 28 10 49 12  0  0
 3  3 353388 2815864   6600 367368    0    0     0    16 3483  464 28 10 46 16  0  0
 2  2 506812 2541940   6604 367372    0 153424     0 153428 21595 4631 22 10 29 39  0  0
 4  0 717888 2726044   6604 367380    0 210960     0 210960 25190 4953 21 12 50 17  0  0
 2  2 886520 2621476   6604 367384    0 168748     0 168748 21659 7287 21 14 47 19  0  0
 2  2 1058384 2631512   6612 367392    0 171752     0 171772 21771 4090 20 12 50 18  0  0
 2  2 1111656 2635240   6612 367396    0 53384     0 53384 7640 1550 19  8 49 23  0  0
 3  2 1116720 2644424   6612 367400    0 5064     0  5064 3606  838 20  7 48 25  0  0
 2  2 1118168 2583492   6612 367408    0 1448     0  1448 3053  821 19  7 49 25  0  0
 2  2 1118828 2604260   6612 367412    0  660     0   660 2920 1064 21  6 48 25  0  0
 2  4 1118828 2434712   6616 367420    0    0     0    20 2481  469 19  7 43 31  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  3 1197264 2679680   6620 367424    0 78436     0 78440 14767 4925 15  5 35 45  0  0
 3  3 1332524 2182784   6620 367432    0 135260     0 135260 18864 6943  9 11 51 30  0  0
 1  3 1477044 2736428   6628 367444    0 144520     0 144540 21024 7884 12 10 49 29  0  0
 0  3 1631884 2740228   6628 367444    0 154840     0 154840 22244 7881  5 12 55 29  0  0
 0  2 1110424 3396540   6628 367452    0 118540     0 118540 19354 5900  0  8 64 27  0  0
 0  2 1111916 3396120   6628 367452    0 1492     0  1500  863  485  0  0 75 25  0  0
 0  2 1115816 3403888   6628 367456    0 3900     0  3900 3440 3922  2  2 72 24  0  0
 0  2 1121900 3403224   6636 367464    0 6084     0  6112 1954  888  1  2 73 25  0  0
