 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  3 199272 4725552   5792 331976    0   12   144    44  328    0  0  0 100  0  0  0
 0  0 199272 4739616   5796 332544    0    0     4     0  653  480  0  0 99  0  0  0
 0  0 199272 4743388   5804 334024    0    0     4    80 3042 4512  2  2 96  0  0  0
 3  0 199272 4757752   5804 334032    0    0     0     0  720  474  0  1 99  0  0  0
 0  1 199272 4761580   6208 344560    0    0 10928     0 1873 1079  1  2 85 12  0  0
 9  0 199272 3435848   6208 362036    0    0   312     0 6291 1537 20 45 33  1  0  0
 6  0 199272 3460192   6208 362040    0    0     0     0 6540 1676 24 51 24  0  0  0
 6  0 199272 2713036   6216 362044    0    0     0    48 6410 2504 27 49 24  0  0  0
 6  0 317760 3695084   6216 362052    0 118408     0 118408 6939 1716 24 52 25  0  0  0
 7  0 907716 3571276   6216 362088    0 589996     0 589996 9065 1443 18 59 23  0  0  0
 7  0 199272 3681212   6216 362096    0 59596     0 59596 7290 1886 25 52 23  0  0  0
 8  0 199272 3333836   6216 362100    0    0     0     0 6358 1429 27 48 24  0  0  0
 6  0 199272 3420392   6224 362104    0    0     0    20 6390 2316 27 49 24  0  0  0
 7  0 199272 4215888   6224 362112    0    0     0     0 6408 2296 28 48 24  0  0  0
 7  0 199272 3833528   6224 362116    0    0     0     0 6336 1660 29 46 24  0  0  0
 6  0 199272 3431836   6224 362124    0    0     0     0 6305 1700 29 46 24  0  0  0
 8  0 199272 3714208   6224 362128    0    0     0     0 6534 1435 27 49 24  0  0  0
 6  0 560820 3305868   6232 362164    0 361452     0 361472 9936 5290 23 55 22  0  0  0
 6  0 220776 3982696   6232 362172    0 406548     0 406548 8124 1190 17 59 24  0  0  0
 6  0 220776 4458244   6232 362176    0    0     0     0 6540 1041 26 49 25  0  0  0
 6  0 220776 3719532   6232 362184    0    0     0     0 6587  840 26 49 25  0  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  0 220776 3607248   6232 362188    0    0     0     0 6509  823 27 48 24  0  0  0
 6  0 220776 3268624   6240 362188    0    0     0    20 6492  907 27 48 24  0  0  0
 6  0 220776 4438644   6240 362204    0    0     0     0 6538  862 26 49 24  0  0  0
 6  0 220776 3635576   6240 362204    0    0     0     0 6506  853 27 48 24  0  0  0
 6  0 220776 3561044   6240 362216    0    0     0     0 6560 1017 28 47 24  0  0  0
 6  0 220776 3917516   6240 362220    0    0     0     0 6465  935 28 48 24  0  0  0
 6  0 645404 3659244   6252 362220    0 424568     4 425136 8270 1093 21 54 24  0  0  0
 5  1 953964 3449920   6252 362232    0 308620     0 308620 7387  874 18 51 24  6  0  0
 5  1 953964 3242304   6252 362236    0    0     0     0 5711  832 18 45 25 12  0  0
