 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0 239208 4650796   5548 336688    0   15   144    47  329    0  0  0 100  0  0  0
 0  0 239208 4668312   5548 337348    0    0     0     0  745  554  0  0 99  0  0  0
 0  0 239208 4695092   5556 337352    0    0     0    80  563  419  0  0 99  0  0  0
 3  0 239208 4702384   5556 338932    0    0     4     0 3509 4524  3  3 94  0  0  0
 4  0 239208 2618252   5960 366976    0    0 11288     0 5178 1313 24 24 51  1  0  0
 4  0 239208 2406504   5960 366984    0    0     0     0 4361  433 47  4 49  0  0  0
 4  0 239208 2410344   5960 366988    0    0     0     0 4387  492 50  0 49  0  0  0
 4  0 239208 2416148   5968 366984    0    0     0    52 4369  400 50  0 49  0  0  0
 4  0 239208 2413264   5968 367048    0    0     0     0 4848  659 51  2 48  0  0  0
 6  0 239208 2414488   5968 367052    0    0     0     0 5236 1284 51  2 46  0  0  0
 4  0 239208 2419972   5968 367060    0    0     0     0 4655  568 50  1 49  0  0  0
 4  0 239208 2422288   5968 367064    0    0     0     0 4401  433 50  0 49  0  0  0
 4  0 239208 2427964   5976 367060    0    0     0    24 4431  497 50  0 49  0  0  0
 4  0 239208 2435384   5976 367076    0    0     0     0 4370  419 50  0 50  0  0  0
 4  0 239208 2446032   5976 367080    0    0     0     0 4450  499 50  0 49  0  0  0
 4  0 239208 2460476   5976 367088    0    0     0     0 4442  534 50  1 49  0  0  0
 4  0 239208 2479160   5976 367092    0    0     0     0 4406  454 50  0 49  0  0  0
 4  0 239208 2493400   5984 367088    0    0     0    20 4395  403 50  0 50  0  0  0
 4  0 239208 2504804   5984 367120    0    0     0     0 6503 4012 52  2 46  0  0  0
 4  0 239208 2517892   5984 367124    0    0     0     0 4442  545 50  0 49  0  0  0
 4  0 239208 2527752   5984 367132    0    0     0     0 4404  426 50  0 49  0  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0 239208 2537404   5984 367136    0    0     0     0 4455  447 50  0 49  0  0  0
 4  0 239208 2542692   5992 367144    0    0     0    20 4460  435 50  0 49  0  0  0
 4  0 239208 2548524   5992 367152    0    0     0     0 4355  383 50  0 49  0  0  0
 4  0 239208 2552592   5992 367156    0    0     0     0 4415  543 50  0 49  0  0  0
 4  0 239208 2562780   5992 367164    0    0     0     0 4392  411 50  0 49  0  0  0
 4  0 239208 2570084   5992 367168    0    0     0     0 4424  450 50  0 49  0  0  0
 4  0 239208 2570856   6000 367164    0    0     0    20 4374  390 50  0 49  0  0  0
