 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0 171448 4852236   5580 335504    0    8   144    40  327    0  0  0 100  0  0  0
 0  0 171448 4855640   5728 335944    0    0   148     0  614  435  0  0 99  0  0  0
 0  0 171448 4859216   5880 335948    0    0   144    84 1267  659  1  1 98  0  0  0
 0  1 171448 4872128   6012 335972    0    0   148     0 1562  993  1  2 97  0  0  0
 4  0 171448 3936264   6284 363948    0    0 11092     0 3217  977 16  9 69  6  0  0
 4  0 171448 3258032   6284 363956    0    0     0     0 4379  385 45  6 49  0  0  0
 4  0 171448 2751796   6284 363960    0    0     0     0 4567  682 39 12 49  0  0  0
 4  0 171448 4380772   6292 363980    0    0     0    52 4898  696 40 12 48  0  0  0
 4  0 171448 3608364   6552 363988    0    0   260     0 5247 1101 43  9 47  0  0  0
 4  0 171448 2794632   6552 363992    0    0     0     0 4391  458 43  8 49  0  0  0
 4  0 171448 3768820   6552 364000    0    0     0     0 4477  532 35 15 49  0  0  0
 5  0 171448 2888944   6552 365080    0    0     4     0 5765 3015 44  8 47  0  0  0
 5  0 171448 2498796   6560 365084    0    0     0    24 4831 1320 46  5 49  0  0  0
 4  0 171448 3866048   6560 365092    0    0     0     0 4386  466 42  8 49  0  0  0
 5  0 171448 3568144   6560 365096    0    0     0     0 4426  464 42  8 50  0  0  0
 4  0 171448 2798400   6560 365104    0    0     0     0 4335  369 43  8 49  0  0  0
 4  0 171448 3312004   6560 365108    0    0     0     0 4389  489 38 13 49  0  0  0
 4  0 171448 3336396   6568 365112    0    0     0    20 4632  488 44  7 49  0  0  0
 4  0 238068 2835556   6568 365120    0 66540     0 66540 4622  483 44  7 50  0  0  0
 3  1 715708 2793672   6568 365124    0 477720     0 477720 6162  784 32 16 49  3  0  0
 2  2 716060 2960564   6568 365132    0  352     0   352 3201  613 24  5 50 22  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  2 745348 2625712   6568 365136    0 29288     0 29288 4895 1005 22  5 50 23  0  0
 2  2 789844 2840752   6576 365140    0 44496     0 44516 7155 1409 20  7 48 24  0  0
 1  3 791132 2554392   6576 365148    0 1288     0  1288 2002  518 14  3 50 33  0  0
 1  3 895976 2330084   6576 365152    0 104844     0 104844 18059 5772 11  7 49 32  0  0
 4  1 416556 3319996   6708 365164    0 160516   128 160516 25180 6548 12 14 49 25  0  0
 3  2 554940 2860988   6708 365168    0 138448     0 138448 17481 5214 24  9 48 19  0  0
 2  2 557928 2469320   6716 365172    0 2988     0  3012 3746 1834 22  5 47 27  0  0
 2  3 559708 3243304   6720 365180    0 1780     4  2160 2758  859 20  6 47 27  0  0
 2  2 562720 2783944   6720 365184    0 3012     0  3172 2882  526 22  4 48 26  0  0
 2  2 564128 2424452   6720 365192    0 1408     0  1408 2810  465 21  4 50 25  0  0
 2  2 566044 3195708   6720 365196    0 1916     0  1916 2684  466 20  5 50 25  0  0
 3  1 698388 2736376   6728 365204    0 132280     0 132332 17647 3492 22  8 49 20  0  0
 6  0 723060 2372260   6728 365212    0 24736     0 24736 4785  958 21  6 49 24  0  0
 1  3 838692 2717364   6736 365224    0 115632     8 115848 20018 9920 12  9 49 30  0  0
 1  3 983604 2529460   6736 365232    0 144912     0 144912 24515 7705 11  9 49 31  0  0
 1  3 1106116 2323416   6736 365236    0 122512     0 122512 21278 6446 11  8 50 31  0  0
 1  3 1106932 2707152   6744 365240    0  816     0   860 1882  551 11  3 48 38  0  0
 1  3 1107188 2517184   6744 365248    0  256     0   256 1543  478 11  2 49 37  0  0
 4  0 1179960 2295176   6744 365252    0 72652     0 72656 13584 3973 11  7 49 33  0  0
 1  3 1299148 2673540   6744 365260    0 119272     0 119272 21398 6065 11  9 49 31  0  0
 3  3 1395204 2482172   6744 365264    0 96092     0 96092 18765 7578 13  8 48 32  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  3 1533264 2831716   6752 365272    0 137860     0 137888 26092 8220 11 10 49 31  0  0
 1  3 1675756 2640956   6752 365280    0 142684     0 142684 25195 7566 11  9 49 30  0  0
