 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0 144316 5043036   4896 328156    0    2   144    34  327    0  0  0 100  0  0  0
 0  0 144316 5042460   5344 328380    0    0   448     0  592  443  0  0 100  0  0  0
 0  0 144316 5033376   5576 332428    0    0  4276     0 1910 1071  1  3 96  1  0  0
 1  0 144316 5033104   5584 332440    0    0     4    80 1055  640  0  1 98  0  0  0
 4  0 144316 1660864   5988 360344    0    0 11152     0 4995 1181  9 39 52  0  0  0
 4  0 144316 2783080   5988 360352    0    0     0     0 4543  598 19 32 49  0  0  0
 4  0 144316 2604304   5988 360356    0    0     0     0 4451  521 32 19 49  0  0  0
 4  0 263924 1670356   5988 360380    0 119548     0 119548 5925 1051 22 32 47  0  0  0
 3  1 872384 2845828   5996 360532    0 608520   144 608552 7286 1249 22 28 48  1  0  0
 3  2 872384 1263444   5996 362092    0    0     4     0 5359 3214 26 15 40 19  0  0
 3  2 872384 1175152   5996 362100    0    0     0     0 3702  565 37  1 37 25  0  0
 3  1 896960 1175052   5996 362104    0 24576     0 24576 3915  751 38  1 43 17  0  0
 4  1 896960 1174720   5996 362108    0    0     0     0 3707  536 38  1 49 12  0  0
 3  6 912320 1174988   6000 362108    0 15360     0 15376 3661  468 38  1 27 34  0  0
 2  4 912320 2034820   6004 362144    0    0    28     4 8597 1216 26 11 30 32  0  0
 0  7 912320 3751044   6008 362152    0    0     8     0 1465  548  6  4 38 52  0  0
 3  4 929216 2267376   6448 362032    0 16896   468 16896 2475  680  5 15 37 43  0  0
 4  1 942016 3217772   6604 364252    0 12800  2344 12820 3963  918 14 23 19 44  0  0
 3  5 967104 2942232   6608 365408    0 25088  1020 25088 4756 1023 13 28 26 32  0  0
 5  0 622464 2653224   6868 366012    0 118728   856 118728 7010 2000 35 25 25 15  0  0
 4  0 144316 1465940   7016 366296    0    0   424     0 4962  744 37 17 42  5  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0 518604 1538028   7016 366304    0 374252     0 374252 5962  719 36 15 49  0  0  0
 4  6 564672 1340140   7020 366304    0 46104     0 46140 3937  652 27 13 32 29  0  0
 3  1 671680 1881052   7024 366380    0 107008    72 107012 7131 4006 30 10 45 14  0  0
 3  1 798144 1853720   7024 366384    0 126464     0 126464 4695  728 26 15 49 10  0  0
 4  0 144316 2484988   7024 366392    0 287688     0 287688 5840  920 26 24 49  1  0  0
 4  0 144316 1744584   7036 366396    0    0    12   440 4516  486 34 17 49  0  0  0
 4  0 144316 1984068   7044 366404    0    0     0    60 4610  640 44  7 48  0  0  0
 4  0 144316 2377704   7044 366408    0    0     0     0 4472  522 27 24 49  0  0  0
 4  0 144316 2270824   7044 366416    0    0     0     0 4390  446 32 19 49  0  0  0
 4  0 144316 1922620   7044 366424    0    0     0     0 4360  434 37 14 49  0  0  0
 4  0 418696 1302696   7060 366444    0 274380    12 274576 5524  652 32 19 49  0  0  0
 4  0 943992 2364772   7068 366452    0 525292     0 525344 6549  920 29 20 49  2  0  0
 4  0 144316 2756996   7068 366456    0 141844     0 141844 5071  863 21 24 49  6  0  0
 5  0 144316 1889040   7068 366464    0    0     0     0 4450  449 32 19 49  0  0  0
 5  0 144316 3013124   7068 366472    0    0     0     0 4627  507 31 20 49  0  0  0
 4  0 179164 1853548   7068 366476    0 34796     0 34796 4545  456 28 23 49  0  0  0
 3  1 731584 2245760   7076 366484    0 552472     0 552492 8202 4114 25 27 46  2  0  0
 4  1 731584 2014796   7076 366488    0    0     0     0 3588  516 23 15 49 12  0  0
 3  1 731584 1947112   7076 366492    0    0     0     0 3557  445 25 14 49 13  0  0
 3  1 747456 1697544   7076 366500    0 15872     0 15872 3741  479 24 14 49 12  0  0
 3  1 747456 989596   7076 366504    0    0     0     0 3697  508 31  7 49 12  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
10  2 778180 874092   7084 366500    0 30724     0 30744 7490  883 29  4  8 59  0  0
 2  2 843180 884288   7084 366516    0 65000     0 65000 9446 1880 26  3 48 23  0  0
 2  2 973932 888256   7084 366520    0 130752     0 130752 15741 3246 26  5 50 20  0  0
 5  0 1171392 891792   7092 366524    0 197452     0 197476 23363 4689 26  7 49 18  0  0
 2  2 1319300 891760   7092 366532    0 147916     0 147916 18619 3748 26  5 49 20  0  0
 3  1 615924 1769772   7092 366536    0 238140     0 238140 15824 3199 26 11 49 13  0  0
 3  1 615924 1097656   7092 366544    0    0     0     0 3715  529 33  5 50 12  0  0
 3  1 631284 896888   7092 366548    0 15360     0 15360 3581  518 36  2 49 12  0  0
 3  3 631284 902032   7096 366552    0    0     0    16 3599  523 30  9 43 19  0  0
 2  2 788244 1238524   7100 366560    0 156960     0 156964 22445 7191 23  8 34 35  0  0
 2  2 928608 1013416   7100 366564    0 140364     0 140364 16962 3379 24  7 50 20  0  0
 3  2 1127380 1015424   7100 366572    0 198772     0 198772 24197 4709 26  7 49 18  0  0
 2  2 1307196 1877248   7232 366576    0 179816   132 179816 22293 4390 23  9 49 18  0  0
 4  0 1398716 1404212   7240 366580    0 220732     0 220828 22704 4656 21 13 49 17  0  0
 4  0 696596 1905184   7240 366592    0 110124     0 110124 5477  822 22 19 49 10  0  0
 4  0 1062920 1800040   7240 366596    0 366332     0 366332 5887  810 29 17 49  5  0  0
 4  0 144316 1987756   7240 366604    0 22964     0 22964 5432  573 36 15 49  0  0  0
 4  0 144316 1964340   7240 366608    0    0     0     0 4358  431 42  9 50  0  0  0
 2  2 370092 1146456   7252 366620    0 225776     4 225980 10440 1385 34 12 49  4  0  0
 2  2 558876 2001004   7252 366628    0 188784     0 188784 21531 4247 24  9 50 17  0  0
 3  1 718492 1260308   7252 366632    0 159572     0 159572 21329 4029 19 12 50 19  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  2 930436 1025740   7252 366640    0 211988     0 211988 24602 4635 23 10 50 17  0  0
 2  2 1138156 1026708   7252 366644    0 207720     0 207720 19712 4095 26  7 51 16  0  0
 2  2 1295528 1028232   7260 366648    0 157372     0 157416 20657 7108 28  6 47 19  0  0
 4  0 1510720 1028632   7260 366656    0 215116     0 215116 19882 3837 26  8 51 16  0  0
 3  2 1715868 1029324   7260 366664    0 205224     0 205224 24591 4555 25  7 50 17  0  0
 5  0 687432 2206144   7260 366672    0 311480     0 311480 18691 3139 26 15 50  9  0  0
 4  0 144316 1696276   7260 366676    0    0     0     0 4483  525 36 15 49  0  0  0
 4  0 144316 1489708   7268 366680    0    0     0    20 4419  466 40 10 49  0  0  0
 4  0 144316 1013808   7268 366688    0    0     0     0 4362  427 47  3 49  0  0  0
 4  0 144316 1705012   7268 366692    0    0     0     0 4391  405 48  3 49  0  0  0
 4  0 144316 898212   7268 366700    0    0     0     0 4359  379 44  7 49  0  0  0
 4  0 144316 899312   7268 366704    0    0     0     0 4390  430 50  0 49  0  0  0
 4  0 144316 900612   7276 366712    0    0     0    20 4560  630 50  1 49  0  0  0
 4  0 144316 1749356   7276 366720    0    0     4     0 4419  428 47  3 49  0  0  0
 4  0 144316 1115132   7276 366724    0    0     0     0 4414  399 45  6 49  0  0  0
 4  0 144316 1019496   7276 366732    0    0     0     0 4449  378 50  1 49  0  0  0
 4  0 144316 1020156   7276 366736    0    0     0     0 4446  434 50  0 50  0  0  0
 5  0 144316 1021036   7284 366744    0    0     0    20 6353 4058 52  1 46  0  0  0
 4  0 144316 1021948   7284 366748    0    0     0     0 4429  389 50  0 49  0  0  0
 4  0 144316 2714412   7284 366752    0    0     0     0 4358  417 41  9 49  0  0  0
 4  0 144316 2422136   7284 366764    0    0     0     0 4366  399 44  6 49  0  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0 144316 1942312   7284 366768    0    0     0     0 4363  389 46  5 50  0  0  0
 4  0 144316 1483208   7292 366776    0    0     0    20 4410  497 47  4 49  0  0  0
 4  0 144316 2081420   7292 366784    0    0     0     0 4371  395 37 14 50  0  0  0
 4  0 144316 1953408   7292 366788    0    0     0     0 4359  366 41 10 49  0  0  0
 4  0 144316 1138592   7292 366796    0    0     0     0 4336  398 44  7 50  0  0  0
 4  0 144316 1478704   7292 366800    0    0     0     0 4298  400 44  6 49  0  0  0
 2  0 474976 3719292   7300 366796    0 330592     0 330636 4084  658 12 14 74  0  0  0
 1  0 856592 3746136   7300 366800    0 381620     0 381620 2826  682  0  8 87  5  0  0
 0  1 885696 3772432   7300 366804    0 29168     0 29168  829  455  0  1 87 12  0  0
 0  1 885696 3788468   7300 366812    0    0     0     0  762  447  0  0 87 12  0  0
 0  1 901056 3813944   7300 366816    0 15360     0 15360  741  453  0  1 87 12  0  0
